#{"t_start": 1700502497.0076213, "env_id": null}
r,l,t
3754.11,231,1304.466702
3523.14,283,1304.972821
3588.63,279,1305.446502
3310.05,330,1306.043171
3829.01,279,1306.52306
3823.37,219,1306.879855
3244.8,218,1307.257655
3240.66,234,1308.272942
3424.99,219,1308.649641
3826.8,218,1308.996802
3951.24,289,1309.498709
3594.73,223,1309.874603
-2164.23,126,1310.089275
3826.8,218,1310.442864
3552.65,256,1310.870623
3826.8,218,1311.222111
3546.64,279,1312.36343
3589.91,272,1312.823208
3340.72,227,1313.222367
3589.67,225,1313.633828
3581.99,221,1314.001694
3337.86,257,1314.453324
3578.21,260,1314.892063
-1549.79,190,1315.213622
3823.37,219,1315.572363
-2162.41,127,1316.446568
3556.93,219,1316.807918
-2372.09,150,1317.072475
3581.99,221,1317.439075
3826.8,218,1317.787967
-2199.03,127,1318.006372
3589.91,238,1318.408929
3581.99,221,1318.780138
3165.63,281,1319.305406
3346.86,292,1319.819675
3346.86,302,1321.075397
-1549.79,194,1321.447473
3826.27,223,1321.826741
2996.21,253,1322.360059
3051.17,248,1322.843869
3953.51,294,1323.427992
3823.37,219,1323.783112
3587.21,236,1324.19599
2602.8,218,1325.195576
3515.21,235,1325.600746
3131.21,237,1326.044917
3587.21,234,1326.455729
3692.61,223,1326.830691
3507.7,229,1327.242334
3826.8,218,1327.605927
-1430.14,237,1328.036968
3587.21,249,1328.472716
3541.11,228,1329.509894
3581.99,221,1329.880872
-1666.79,203,1330.255101
3826.8,218,1330.606259
3317.59,223,1330.992042
3578.21,259,1331.43269
2382.17,224,1331.860806
3267.28,270,1332.34317
3141.88,246,1332.800883
3948.74,230,1333.769933
3826.8,218,1334.121145
3409.37,219,1334.515035
3578.21,261,1334.956904
3949.84,341,1335.548634
3182.91,280,1336.068175
-587.52,300,1336.604384
3047.21,325,1337.741615
2424.29,264,1338.24519
3826.8,218,1338.593534
3830.27,382,1339.236723
3813.77,278,1339.703122
-2871.03,127,1339.944021
3479.22,333,1340.580567
3948.82,229,1340.987747
-2107.94,129,1341.794063
3172.41,222,1342.182047
3829.01,277,1342.641173
3948.82,229,1343.016632
3580.91,241,1343.426513
3898.5,389,1344.119641
-1541.95,238,1344.597107
-2207.67,127,1344.813967
3826.8,218,1345.170278
3321.66,256,1346.345989
3547.48,231,1346.781504
3588.63,279,1347.258263
3308.74,260,1347.746663
3589.91,289,1348.298942
3694.71,286,1348.832433
3766.91,383,1349.48682
-2179.94,129,1349.714863
3825.91,221,1350.694483
-1916.86,208,1351.080678
3826.8,218,1351.43284
3588.65,255,1351.877652
3548.36,224,1352.272031
3578.21,259,1352.72533
3532.8,334,1353.294961
3429.46,248,1353.764138
-1774.79,158,1354.622214
3444.27,275,1355.106965
3826.27,223,1355.467227
3580.91,267,1355.912314
3596.21,249,1356.343139
3160.85,260,1356.833347
3949.84,340,1357.442903
3345.76,260,1357.894055
3580.91,263,1358.9932
-1826.14,190,1359.342316
3818.57,334,1359.921082
3829.01,278,1360.388176
3826.34,224,1360.754546
3948.7,231,1361.12845
3405.43,220,1361.503778
3826.8,218,1361.858845
3593.61,221,1362.224519
3578.21,254,1363.264832
3597.65,263,1363.754905
-1549.79,190,1364.07817
3587.21,278,1364.563691
3319.46,222,1364.953522
3578.21,256,1365.39691
-1272.35,217,1365.783392
-1902.55,213,1366.184347
3182.29,286,1367.275808
3949.34,227,1367.672123
3496.8,218,1368.034503
3934.6,339,1368.630716
3581.99,221,1369.000074
3951.24,288,1369.493447
3344.98,275,1369.998141
3370.8,218,1370.368677
3578.21,234,1371.360239
3576.97,223,1371.737039
3541.16,231,1372.139318
3244.8,218,1372.525107
3710.85,287,1373.033608
3462.71,300,1373.620004
-518.52,308,1374.169616
3037.06,227,1374.634286
3495.64,279,1375.707813
3337.86,256,1376.14988
3578.21,297,1376.713427
-1375.79,207,1377.075115
3560.86,222,1377.445873
3710.85,290,1377.950221
3547.48,248,1378.38562
3171.16,223,1378.766237
3103.86,258,1379.770507
3240.09,226,1380.165417
-1549.79,187,1380.480671
3578.21,256,1380.917021
3062.21,257,1381.37917
3588.63,279,1381.857564
3818.57,330,1382.414635
3318.06,264,1382.871221
3589.91,252,1383.937825
3825.91,221,1384.310275
3949.0,228,1384.726381
3587.22,330,1385.314646
3054.65,233,1385.751578
-1549.79,192,1386.089587
3541.11,228,1386.497734
-3539.2,56,1386.606298
3337.86,256,1387.058839
3363.97,287,1388.238529
3297.89,280,1388.757467
3826.8,218,1389.117899
3255.28,287,1389.648229
2933.21,240,1390.07518
-1148.52,241,1390.505612
-3152.86,91,1390.679765
3938.65,381,1391.348409
3578.21,231,1391.73926
2925.65,255,1392.770894
3589.86,227,1393.163396
3578.21,256,1393.605207
3709.91,258,1394.054244
3948.7,231,1394.445636
3949.84,340,1395.039978
3829.01,277,1395.499568
3588.65,232,1396.443501
3829.01,277,1396.909644
3826.8,218,1397.260291
3274.8,218,1397.668375
3154.8,218,1398.042546
3949.84,339,1398.629705
3580.57,224,1399.003392
3172.27,223,1399.389842
3541.14,229,1399.789838
3818.21,239,1400.844592
2999.16,251,1401.302796
-2750.89,132,1401.573404
3589.91,230,1401.956996
3314.83,226,1402.35276
3090.65,254,1402.818193
3704.1,232,1403.21643
3826.14,222,1403.575985
3208.27,223,1403.95909
3547.48,290,1405.050171
3826.8,218,1405.402803
3330.67,232,1405.812057
3826.8,218,1406.316678
2987.71,223,1406.729849
3826.14,222,1407.088445
3588.65,235,1407.486924
3949.84,341,1408.103086
3499.48,317,1409.23903
3826.27,223,1409.607577
3597.65,240,1410.012972
3556.48,248,1410.506842
3578.21,258,1410.947926
3829.91,241,1411.381229
3597.65,237,1411.792357
2622.71,223,1412.210034
2985.02,221,1412.603293
-1549.79,190,1413.516513
-2220.2,127,1413.755173
-1837.79,162,1414.047266
3064.55,218,1414.463409
-1844.18,192,1414.824594
-2456.09,147,1415.088452
3082.22,219,1415.473747
3257.08,232,1415.906717
3333.6,231,1416.312688
3207.91,221,1416.693492
3826.8,218,1417.68427
3541.11,228,1418.090566
3826.8,218,1418.449079
3579.63,279,1418.935035
3826.8,218,1419.287518
3569.06,220,1419.656876
3537.66,277,1420.141713
3537.44,220,1420.513284
3580.91,233,1420.901113
3363.65,248,1421.890454
-2163.03,128,1422.112766
3580.23,223,1422.497065
3826.14,222,1422.8621
3826.8,218,1423.21629
3816.84,230,1423.605181
3826.8,218,1423.992723
3597.62,228,1424.38327
3373.86,226,1424.772021
3569.15,269,1425.808429
3588.63,277,1426.287863
3826.8,218,1426.644522
3826.8,218,1426.996384
3548.88,237,1427.404339
2860.48,251,1427.875304
3794.27,385,1428.53036
-1925.14,186,1428.863186
3578.06,226,1429.890508
3587.21,229,1430.280405
3578.21,241,1430.690546
3220.8,218,1431.074661
-1549.79,191,1431.398366
3911.48,283,1431.88594
3951.24,286,1432.381197
3711.29,218,1432.740655
3826.8,218,1433.08901
3597.65,260,1434.104546
3826.8,218,1434.453636
2715.86,257,1434.926538
3949.0,228,1435.326476
2731.59,223,1435.738721
3620.86,286,1436.245003
3828.65,233,1436.639433
3579.62,228,1437.021548
3212.92,276,1438.087217
-1487.2,161,1438.36656
3597.65,235,1438.763921
2996.21,251,1439.209986
3826.8,218,1439.566483
3006.65,264,1440.03137
3556.82,222,1440.403826
3519.23,222,1440.776212
2482.8,218,1441.170862
3580.08,222,1441.55358
-1549.79,191,1442.517912
2903.88,229,1442.948725
3548.88,260,1443.398423
3582.97,281,1443.877295
3826.8,218,1444.224633
2979.65,232,1444.681872
3548.75,226,1445.086696
3829.01,281,1445.563354
3478.14,222,1446.592125
3044.88,270,1447.093656
3062.09,222,1447.497838
3557.51,279,1447.987659
3596.33,223,1448.368548
3829.01,282,1448.83824
3154.8,218,1449.208679
-2185.79,188,1449.553821
-1603.79,191,1449.87775
3169.37,219,1450.875224
3346.86,286,1451.383966
3346.8,218,1451.762499
3593.44,224,1452.13754
-1430.38,163,1452.41914
-1166.52,238,1452.837608
3297.24,290,1453.353277
3154.8,218,1453.718653
3578.21,241,1454.120395
-1915.79,193,1455.120535
3826.8,218,1455.47821
3141.65,260,1455.951105
3357.27,250,1456.395304
-951.37,201,1456.772021
3226.8,218,1457.155844
3825.43,220,1457.522387
3564.57,220,1457.905819
3655.41,342,1459.075016
-2207.23,127,1459.292467
3606.65,260,1459.734322
3264.28,265,1460.216648
3826.8,218,1460.568094
-1639.79,189,1460.897673
3579.63,277,1461.370314
-1699.67,178,1461.682761
3267.28,263,1462.153745
3172.8,218,1462.532066
3826.8,218,1463.500479
3548.88,239,1463.916508
2500.8,218,1464.316333
3327.91,221,1464.706223
3560.14,227,1465.09966
3359.88,252,1465.556554
3297.24,288,1466.123041
3587.21,229,1466.603584
3951.24,287,1467.643352
3826.8,218,1467.996023
3570.62,282,1468.479114
3596.21,248,1468.900425
3578.21,261,1469.341857
3580.9,228,1469.724828
3523.15,284,1470.237015
-1487.2,162,1470.50865
3277.84,338,1471.723934
3713.32,228,1472.139073
3826.27,223,1472.505015
3823.37,219,1472.85644
3069.63,277,1473.396036
3580.91,328,1473.987282
3559.82,282,1474.525646
3580.91,351,1475.130152
3504.65,261,1476.128956
3597.65,261,1476.584496
3095.21,252,1477.027035
3826.8,218,1477.378695
-1549.79,191,1477.701933
2987.21,234,1478.118787
3346.86,249,1478.55384
3948.74,230,1478.930664
3818.57,334,1480.146667
-2194.79,187,1480.510265
3415.84,339,1481.143902
3399.24,287,1481.66292
3949.0,228,1482.031846
3826.8,218,1482.388287
3826.8,218,1482.751917
3826.8,218,1483.125713
3826.8,218,1483.471325
3401.99,221,1484.470419
3190.8,218,1484.849704
-1659.29,194,1485.255328
-2161.94,130,1485.478227
3934.51,390,1486.211858
3578.21,293,1486.719408
-1794.6,164,1487.008999
3588.65,234,1487.401976
3541.11,228,1488.442395
3172.8,218,1488.82166
3826.8,218,1489.169992
-2257.79,193,1489.52613
3334.27,223,1489.913015
-2231.2,123,1490.130595
2908.91,238,1490.565488
3826.14,222,1490.935808
3286.33,222,1491.335451
3216.29,256,1491.801614
3949.84,340,1493.040669
3948.7,231,1493.429293
3826.8,218,1493.790076
3587.21,308,1494.320363
3547.48,232,1494.728397
3951.24,288,1495.221985
-1790.09,217,1495.595956
3489.71,244,1496.034318
3826.8,218,1496.961986
3709.36,343,1497.58628
2978.21,256,1498.07032
3596.21,259,1498.526873
3587.21,246,1498.958806
-1233.83,165,1499.228398
4010.9,239,1499.629107
-2180.41,127,1499.845315
3059.79,249,1500.295482
3578.21,296,1501.375847
3549.24,287,1501.893883
-971.09,309,1502.420772
3577.9,225,1502.799014
3829.01,277,1503.257241
-1549.79,190,1503.581305
3588.63,281,1504.067197
3587.21,248,1505.186432
3321.62,228,1505.608103
-2017.79,136,1505.838482
3588.63,281,1506.319722
3555.65,252,1506.751378
3547.37,219,1507.147735
-1549.79,192,1507.474837
-3110.86,75,1507.618817
3826.8,218,1507.966894
3829.01,282,1508.434388
3829.01,281,1509.548595
-2127.29,135,1509.794485
3577.9,225,1510.178493
3578.21,257,1510.678421
3829.01,279,1511.220066
3548.87,229,1511.639224
3589.91,345,1512.300235
3587.22,331,1512.934017
3504.65,262,1513.99438
3254.23,311,1514.57417
2924.21,236,1515.039956
3507.65,259,1515.574826
3826.8,218,1515.931106
3508.57,224,1516.326137
-2164.23,126,1516.559514
3949.84,338,1517.188728
2711.5,277,1518.321826
-1549.79,188,1518.657354
-2198.41,127,1518.875436
3590.88,268,1519.340868
3596.21,255,1519.775403
3595.91,372,1520.422597
3582.65,254,1520.863878
-2124.53,126,1521.077448
-2374.79,186,1521.422773
2911.91,230,1522.457802
3829.01,280,1522.934982
2807.21,245,1523.381664
3547.48,293,1523.903254
3578.17,226,1524.281044
3829.01,281,1524.772827
3569.58,224,1525.151776
3196.84,260,1525.623331
3581.99,221,1526.70585
3589.91,230,1527.094486
3148.86,256,1527.553463
3588.58,282,1528.058693
3588.65,246,1528.496876
3474.4,264,1528.980682
3492.29,332,1529.561273
-1945.79,138,1529.791375
3951.24,286,1530.843962
3760.19,219,1531.199908
-3112.01,68,1531.325122
3417.26,271,1531.792563
4009.01,280,1532.260055
-1569.35,204,1532.62495
3231.66,280,1533.126174
3578.21,261,1533.565142
3588.62,281,1534.042802
3193.01,282,1535.223129
3578.21,231,1535.609661
3478.8,218,1535.976691
3826.8,218,1536.320611
3657.65,272,1536.774904
3578.21,259,1537.211125
3826.34,224,1537.582933
3190.8,218,1537.9794
3596.21,254,1538.450579
3587.21,242,1539.445985
3321.66,255,1539.904292
3818.57,335,1540.470535
3950.91,237,1540.871381
3265.09,281,1541.401396
-1292.09,266,1541.873287
-3539.2,48,1541.963162
3622.71,289,1542.476421
3826.8,218,1543.475171
3826.8,218,1543.826255
2530.8,218,1544.235456
3951.24,287,1544.726447
3826.8,218,1545.095039
3229.01,277,1545.595951
-3110.85,70,1545.722325
3825.91,221,1546.079728
3357.21,249,1546.511362
3286.06,277,1547.576607
3771.71,228,1547.965596
3352.71,233,1548.369686
3578.21,258,1548.819554
2893.86,222,1549.237062
3949.84,339,1549.856617
3951.24,288,1550.347532
3337.85,255,1550.821008
3314.69,225,1551.788116
3296.91,236,1552.208581
3254.48,308,1552.752023
3826.8,218,1553.111002
-1292.09,265,1553.569948
3578.21,257,1554.017558
3345.27,270,1554.48313
3328.8,218,1554.874588
3826.14,222,1555.791263
3578.21,259,1556.227261
3813.77,277,1556.682027
-1619.14,231,1557.093036
3172.8,218,1557.466265
-3521.2,63,1557.586744
3283.86,259,1558.087447
3550.13,228,1558.482248
3684.49,230,1558.87029
-1817.09,215,1559.238483
3693.76,228,1560.267495
3826.8,218,1560.613348
3292.35,261,1561.081883
3588.65,251,1561.500775
3826.8,218,1561.864766
3375.24,262,1562.322191
3683.41,289,1562.834151
2860.48,246,1563.339184
-2834.89,132,1564.155248
3826.8,218,1564.558376
3826.8,218,1564.91863
3505.11,228,1565.328631
3950.91,237,1565.722136
-2726.41,127,1565.957273
3711.65,275,1566.419678
3231.02,224,1566.800196
3539.88,235,1567.216693
3710.85,289,1568.348472
3315.24,287,1568.85654
3112.76,256,1569.312613
3948.7,231,1569.696073
3378.28,275,1570.197042
3579.63,277,1570.666736
-1582.79,186,1570.983028
3536.88,264,1571.491215
3222.65,233,1571.896016
3328.8,218,1572.828086
3825.43,220,1573.20147
3588.65,235,1573.619561
3580.91,235,1574.019597
3829.01,277,1574.480525
3243.91,221,1574.859118
3132.68,282,1575.366646
3938.57,334,1575.937477
3588.62,282,1577.066108
3247.01,280,1577.548356
3826.8,218,1577.89675
3730.48,338,1578.487859
3949.84,340,1579.080512
3541.11,228,1579.476127
3382.91,348,1580.082103
3587.22,332,1581.303463
-1549.79,194,1581.6511
3546.64,278,1582.137871
3823.37,219,1582.507779
3547.48,296,1583.034177
3569.22,331,1583.617577
3505.91,365,1584.251173
3951.24,286,1585.378594
3826.8,218,1585.731848
3951.24,286,1586.378571
3593.61,221,1586.751602
3305.09,232,1587.162896
3826.8,218,1587.516479
2825.21,231,1587.931538
3826.8,218,1588.291329
3829.01,277,1589.351131
3409.37,219,1589.755649
3588.63,279,1590.238822
3589.91,287,1590.75949
3581.99,221,1591.130179
-1891.79,141,1591.365995
3830.27,384,1592.023672
3225.43,220,1592.405062
3541.11,228,1592.799814
3587.21,235,1593.752685
-1541.2,161,1594.022613
3826.8,218,1594.403424
3581.99,221,1594.797149
3950.91,238,1595.215882
3578.21,258,1595.659845
3175.01,281,1596.150432
3826.8,218,1596.496715
3826.34,224,1596.863271
3578.14,227,1597.81198
3826.8,218,1598.164713
-563.52,304,1598.697732
3274.8,218,1599.079898
3826.8,218,1599.476577
3829.01,279,1599.941669
3578.14,227,1600.33549
3717.65,260,1600.809917
3247.01,279,1601.850919
3244.8,218,1602.285445
3826.8,218,1602.638623
3541.11,228,1603.03748
3818.57,333,1603.607288
2815.86,287,1604.127495
3578.21,256,1604.59999
3826.27,223,1604.965371
3826.8,218,1605.959062
3951.24,287,1606.456486
3829.01,281,1606.924711
3587.22,331,1607.500396
3826.8,218,1607.897487
3286.84,261,1608.376786
3829.01,277,1608.838798
3588.65,252,1609.261051
3665.64,339,1610.436134
3596.21,248,1610.867598
3825.91,221,1611.229905
-3110.89,71,1611.369107
3355.89,230,1611.770462
3949.0,228,1612.148352
3825.91,221,1612.508571
3588.63,281,1612.994216
-1549.79,190,1613.318439
3825.43,220,1614.289537
3537.64,279,1614.779774
2630.15,230,1615.207445
3518.45,277,1615.690005
3826.34,224,1616.060603
3578.21,261,1616.516711
3818.57,331,1617.079609
3949.84,340,1618.285376
-3419.2,60,1618.401865
3474.4,263,1618.912142
3829.01,279,1619.376415
3951.24,287,1619.867233
-2386.71,157,1620.139362
-2198.41,127,1620.354956
3589.91,272,1620.823372
3211.91,340,1621.450459
3289.86,324,1622.613766
3596.21,240,1623.017542
3568.41,222,1623.398085
3261.86,258,1623.849652
3528.64,278,1624.342177
3578.21,258,1624.84957
3829.01,281,1625.324535
3697.04,331,1625.911303
3578.21,261,1627.016309
3489.71,243,1627.471067
3579.63,278,1627.957725
3246.15,223,1628.370663
3826.8,218,1628.717034
-1162.79,239,1629.124321
3597.31,225,1629.509122
3826.8,218,1629.869471
3826.34,224,1630.889597
3829.01,280,1631.365559
3810.42,222,1631.73486
3826.8,218,1632.081254
3949.84,341,1632.68179
3589.91,299,1633.192208
3829.01,277,1633.651395
3659.86,286,1634.166394
3555.8,224,1635.204038
3490.91,347,1635.810899
3578.21,256,1636.245778
3596.21,252,1636.674065
3297.1,237,1637.097266
-919.9,303,1637.628488
3923.88,285,1638.113708
-468.35,253,1638.561234
2824.1,227,1639.616378
3951.24,286,1640.109928
3580.91,321,1640.657435
3836.21,246,1641.078287
3578.21,258,1641.514152
3589.91,286,1642.00159
3548.88,256,1642.452237
3818.57,335,1643.683045
3949.84,340,1644.297695
3829.01,279,1644.770566
-1549.79,194,1645.107777
3347.9,253,1645.55814
3949.84,341,1646.247394
-2171.23,128,1646.521051
3949.0,228,1646.918691
3830.27,384,1648.231663
3938.57,331,1648.841203
3580.91,298,1649.367404
3826.8,218,1649.718973
3579.63,278,1650.20179
-1549.79,193,1650.526928
3578.21,255,1651.015295
3587.21,281,1652.077894
3826.8,218,1652.427256
3545.99,221,1652.800156
3823.37,219,1653.148398
3578.21,261,1653.615842
3578.21,256,1654.04415
3826.8,218,1654.407046
3829.01,281,1654.911392
3949.0,228,1655.287246
3244.8,218,1656.272854
2965.91,313,1656.836172
3829.01,280,1657.298622
3587.21,253,1657.759763
3589.91,363,1658.375273
3190.8,218,1658.746024
3588.63,279,1659.224647
3546.64,277,1660.363679
3044.21,253,1660.840379
3826.8,218,1661.206633
2881.91,253,1661.658767
-2321.09,159,1661.935364
3417.26,270,1662.412661
-1273.79,247,1662.866096
3310.91,349,1663.47489
3949.01,278,1664.55739
3470.88,249,1665.008057
-2906.89,131,1665.269004
3416.2,333,1665.859945
3823.37,219,1666.216684
3698.21,259,1666.657496
3399.65,243,1667.070919
3826.8,218,1667.429314
3693.65,272,1667.883802
3587.21,243,1668.939575
3190.8,218,1669.311594
3537.66,282,1669.814264
3156.65,260,1670.285117
3553.57,221,1670.667478
-3521.2,69,1670.802179
3948.7,231,1671.17982
3226.8,218,1671.552725
-1684.79,183,1671.883099
3578.21,258,1673.014156
3949.0,228,1673.38928
3578.21,257,1673.827116
3581.99,221,1674.204789
-3539.2,55,1674.305922
-1549.79,193,1674.636405
3826.8,218,1674.988505
3580.91,253,1675.446733
3826.8,218,1675.796134
3565.43,221,1676.193724
3029.88,257,1677.265816
3516.63,227,1677.650186
3826.8,218,1678.00205
3335.85,269,1678.469251
3826.8,218,1678.825131
2446.8,218,1679.221817
3826.8,218,1679.573864
3325.11,227,1679.974716
3578.21,261,1680.417753
-2189.23,127,1681.275122
3562.45,220,1681.643924
2970.65,263,1682.111121
-2149.79,190,1682.454365
3265.1,254,1682.929819
2747.92,263,1683.412699
3319.86,301,1683.945211
2987.06,220,1684.337302
3578.21,257,1684.875965
3357.26,261,1685.903152
3546.64,278,1686.394238
3328.86,297,1686.925526
3196.84,268,1687.424335
3587.21,255,1687.884702
3826.34,224,1688.248272
3829.01,282,1688.719478
3354.95,240,1689.776443
3226.8,218,1690.15537
3829.91,253,1690.586438
3829.01,280,1691.061388
3372.65,248,1691.511853
2978.76,221,1691.909389
3826.8,218,1692.286633
3310.14,222,1692.682492
-2184.6,125,1692.896879
3648.65,270,1693.993473
-2744.41,128,1694.232795
4013.51,298,1694.758055
-1549.79,193,1695.10827
3578.21,256,1695.548821
3383.47,280,1696.047746
3005.71,223,1696.456697
-2854.01,125,1696.702198
2890.88,227,1697.118142
3332.06,230,1697.524823
3276.65,232,1698.523561
3826.8,218,1698.878386
-1549.79,192,1699.201377
3826.14,222,1699.582396
2879.21,272,1700.086251
3950.91,238,1700.482652
3575.77,222,1700.855938
3548.36,224,1701.238995
3950.9,239,1701.639654
3825.91,221,1702.646123
3533.84,220,1703.020241
2989.48,282,1703.534485
3709.86,294,1704.09205
3826.8,218,1704.444271
3826.34,224,1704.810455
4013.11,246,1705.230694
3580.26,222,1705.603155
3572.45,281,1706.817963
-2834.85,133,1707.082005
-1581.35,206,1707.449347
3829.01,277,1707.907181
3587.21,232,1708.310665
3306.28,259,1708.774198
3315.28,251,1709.227939
3300.65,244,1709.657121
3500.88,263,1710.133577
-3112.01,62,1710.80062
3826.8,218,1711.147333
2881.91,241,1711.579975
3548.75,226,1711.967804
3949.84,342,1712.561492
3827.21,248,1712.988044
3554.06,224,1713.37748
3947.21,245,1713.793529
3541.14,229,1714.203648
3597.65,256,1715.270576
3035.16,227,1715.698926
-3112.01,62,1715.805509
-1639.79,189,1716.129064
3951.24,287,1716.621547
3580.91,268,1717.071003
3321.26,272,1717.54988
3208.14,222,1717.937162
3829.01,277,1718.398363
3159.26,254,1719.472159
2899.91,242,1719.906005
2945.21,254,1720.354692
3547.48,286,1720.861476
3587.06,225,1721.235899
3578.21,256,1721.69653
3826.8,218,1722.045119
-2285.2,124,1722.258892
-897.35,205,1722.602161
3310.8,218,1723.635639
3951.24,290,1724.178423
3270.8,221,1724.588598
3570.65,260,1725.027482
3578.21,256,1725.494458
3143.0,263,1725.989869
3310.8,218,1726.385159
3071.21,229,1726.801978
3548.88,260,1727.872749
3596.21,255,1728.308232
3088.82,288,1728.905985
3826.8,218,1729.254722
3225.91,221,1729.636619
3220.9,259,1730.110286
3587.71,223,1730.483076
3825.43,220,1730.841386
3948.82,229,1731.792234
3829.01,279,1732.265589
-2180.1,128,1732.485386
3039.51,258,1732.953319
3578.21,230,1733.34287
3569.06,220,1733.71182
3829.91,247,1734.12615
3244.14,222,1734.507206
3154.27,223,1734.892825
3560.21,260,1735.97233
3589.91,239,1736.379958
3565.43,221,1736.760252
2925.65,251,1737.206048
3951.24,287,1737.727864
3208.8,218,1738.098668
3588.65,239,1738.501042
3306.21,246,1738.968276
3529.48,256,1739.415487
3190.8,218,1740.433662
3826.8,218,1740.782213
3112.5,219,1741.167106
3588.65,242,1741.582662
3556.48,256,1742.032048
3826.8,218,1742.381965
2973.79,226,1742.794358
3337.86,255,1743.280132
3597.65,245,1743.696077
3597.65,234,1744.825287
3256.8,218,1745.23342
2824.8,218,1745.623073
3827.21,232,1746.016981
3328.86,276,1746.512143
3546.64,281,1747.0484
3424.27,223,1747.427083
3473.92,220,1747.803239
3662.69,220,1748.810419
3566.24,219,1749.177539
3541.14,229,1749.602442
-2126.28,124,1749.815327
2577.05,258,1750.303502
3945.61,231,1750.682129
3578.21,258,1751.12268
3364.8,218,1751.502316
3826.8,218,1751.865079
3222.05,253,1752.955504
3306.79,288,1753.511623
-1411.79,225,1753.915835
3733.28,218,1754.274982
2524.69,226,1754.693744
3825.43,220,1755.0557
3578.21,258,1755.492854
3244.01,244,1755.94096
3504.57,334,1756.523321
2881.16,231,1757.568495
3826.14,222,1757.929365
3312.27,261,1758.440906
2916.65,238,1758.864464
3580.91,263,1759.306391
3587.21,273,1759.777125
3493.62,221,1760.17495
3556.48,308,1760.723458
-2287.46,120,1761.538468
3558.71,221,1761.915816
2990.54,221,1762.312057
2811.71,243,1762.811656
3585.02,221,1763.18143
3547.48,312,1763.734956
3589.91,247,1764.154818
3364.91,248,1764.584632
3826.8,218,1764.959878
3237.79,324,1766.271416
3829.01,277,1766.764859
3949.0,228,1767.148481
3826.8,218,1767.507214
3829.91,238,1767.916667
3826.27,223,1768.28245
3563.99,221,1768.652262
3357.26,263,1769.110394
3576.71,279,1770.193158
3826.8,218,1770.548521
3826.8,218,1770.907501
3825.43,220,1771.273273
3546.64,277,1771.770543
3337.86,258,1772.228127
3580.9,228,1772.609878
3556.48,290,1773.164148
3675.29,218,1774.09106
3647.32,228,1774.53117
-2843.09,93,1774.698717
3130.86,292,1775.226789
-1549.79,192,1775.554286
3596.21,250,1776.002468
2853.91,221,1776.414268
3357.16,244,1776.842961
3578.21,230,1777.239812
-2790.53,127,1777.47849
3826.8,218,1778.398608
3717.84,218,1778.750466
3441.96,224,1779.17417
-2202.2,127,1779.404059
3023.99,221,1779.83714
3587.21,257,1780.342706
3708.53,278,1780.820341
3569.28,223,1781.200397
3176.86,288,1781.773428
3550.27,223,1782.819672
3585.25,223,1783.202481
3588.63,277,1783.690336
3563.6,220,1784.05627
3578.21,257,1784.524446
3597.65,236,1784.917959
3826.8,218,1785.270486
2686.8,218,1785.687909
3343.34,250,1786.151429
3826.8,218,1787.153602
2893.48,306,1787.741863
2900.88,262,1788.217293
3597.65,231,1788.605702
3580.91,235,1788.999062
3826.8,218,1789.348924
-1286.65,207,1789.72188
3578.21,257,1790.15601
3537.64,282,1791.30195
3574.8,217,1791.666301
3818.21,257,1792.110733
3800.21,257,1792.543943
3077.02,256,1792.998979
3589.91,297,1793.507727
3589.91,238,1793.922377
3346.52,230,1794.341737
3949.0,228,1795.387436
3825.91,221,1795.775705
3130.8,218,1796.160683
3211.65,250,1796.601961
3002.24,219,1796.997356
-3539.2,48,1797.089941
2815.11,228,1797.511539
3302.19,227,1797.956323
3829.91,256,1798.399087
3153.56,288,1798.963765
3587.21,232,1799.92601
-1527.41,158,1800.196994
3052.99,225,1800.618676
3716.88,275,1801.110815
3320.09,269,1801.583653
2978.02,222,1801.991085
3603.19,292,1802.530197
3006.65,258,1802.989043
2193.31,225,1804.00371
3589.91,230,1804.426015
2609.21,249,1804.929606
-2207.23,127,1805.150214
3570.65,229,1805.532249
-1469.2,161,1805.805378
3587.21,231,1806.208461
3578.21,261,1806.687768
3949.0,228,1807.066012
3547.48,236,1807.482069
3315.24,288,1808.632178
3826.8,218,1808.991107
3576.97,223,1809.370464
3826.8,218,1809.75247
-2161.94,130,1809.978077
3711.65,272,1810.442017
3826.8,218,1810.797588
3545.99,221,1811.176177
3711.65,273,1811.643199
3826.8,218,1812.647558
3826.8,218,1813.009115
3589.91,250,1813.438876
2942.21,245,1813.898886
3829.01,278,1814.372569
3560.21,256,1814.815535
3826.8,218,1815.165286
3579.63,277,1815.667459
3004.77,224,1816.715229
3826.14,222,1817.076486
3711.65,277,1817.545577
3720.72,221,1817.919161
3597.65,262,1818.362861
3578.21,258,1818.804693
3561.63,277,1819.27912
2988.63,279,1819.788748
3578.21,259,1820.868167
3829.01,281,1821.334692
3541.11,228,1821.737743
3826.8,218,1822.089925
-1549.79,194,1822.438102
3826.8,218,1822.796768
3346.8,219,1823.176361
3578.21,260,1823.632195
3292.52,232,1824.058021
3596.21,243,1825.041676
3460.8,218,1825.409355
-1549.79,190,1825.729942
3692.3,231,1826.237406
3597.64,229,1826.642927
3825.43,220,1827.01015
2906.21,259,1827.496526
3826.8,218,1827.872526
3578.21,261,1828.317125
3826.8,218,1829.311871
