#{"t_start": 1700060513.82181, "env_id": null}
r,l,t
-1298.87,578,1250.285758
1548.04,627,1251.503742
8900.35,593,1252.607826
9860.46,550,1254.225022
9647.69,553,1255.193412
1111.74,627,1256.464476
379.79,308,1257.040831
9383.13,590,1258.752626
9045.92,550,1259.745046
1758.17,627,1260.96965
9641.18,549,1262.570713
-42.35,323,1263.193498
-2714.84,155,1263.532199
9169.03,552,1264.525847
10012.97,552,1265.504954
9213.98,550,1267.159212
2866.0,627,1268.355934
10025.87,553,1269.323672
2269.65,627,1270.543393
-165.05,317,1271.846097
5021.61,627,1273.094035
2203.06,627,1274.318564
1565.64,627,1276.358454
9683.09,549,1277.351907
9366.45,591,1278.447823
-162.35,321,1279.110852
9657.65,550,1280.790041
1032.81,556,1281.947583
1815.07,627,1283.240852
1354.91,580,1284.471911
-156.5,319,1285.749406
-1273.79,254,1286.262575
8834.13,593,1287.389914
8387.95,553,1288.436298
9697.81,550,1290.067295
8986.86,550,1291.118106
-754.12,225,1291.552546
9658.53,550,1292.650823
3545.87,627,1293.829895
2347.33,627,1295.698257
2218.42,599,1296.947675
88.88,329,1297.582353
-42.35,323,1298.187054
9357.23,550,1299.785882
3521.65,627,1300.986485
2208.25,627,1302.203005
1495.07,627,1304.249085
2229.06,627,1305.457922
9683.21,549,1306.481679
9702.85,552,1307.51134
3194.87,627,1309.408274
-167.33,223,1309.795687
2380.71,627,1311.013566
-161.09,411,1311.772206
1659.2,627,1313.643158
-529.12,327,1314.300788
198.48,372,1315.03149
10041.59,550,1316.017251
78.48,372,1316.750257
-1295.2,185,1317.774556
1462.44,627,1319.042753
8267.75,552,1320.056958
-411.73,318,1320.654125
-3419.2,113,1320.892917
1674.26,627,1322.713362
9597.2,550,1323.696781
8870.7,592,1324.807526
-165.59,225,1325.234474
1509.24,627,1327.153815
-161.09,410,1327.966759
9290.54,594,1329.086803
8296.94,616,1330.351591
695.71,627,1332.28515
9364.67,554,1333.293711
-163.79,364,1334.032068
1270.41,627,1335.268127
-42.35,319,1336.60573
9119.22,597,1337.708342
9868.74,549,1338.686363
9659.96,550,1339.646453
-1549.79,182,1340.602048
1415.59,627,1341.808726
9421.33,591,1342.846728
77.46,320,1343.470307
9652.1,603,1345.18024
-166.18,321,1345.831819
562.36,265,1346.336917
-162.35,320,1346.929947
1286.59,627,1348.229683
-165.13,227,1348.640388
-163.79,368,1349.968046
3476.66,627,1351.178936
-162.35,319,1351.777041
2247.06,627,1352.97934
9082.46,550,1354.632677
-152.09,412,1355.469051
-42.35,319,1356.053911
9268.08,550,1357.064302
9042.98,550,1358.677337
9420.92,589,1359.771708
2152.7,627,1360.993826
9921.79,550,1362.005473
8277.54,550,1363.663253
-2990.85,84,1363.82926
1968.4,627,1365.018847
9416.19,594,1366.127286
2398.62,627,1367.983624
9722.36,551,1369.034457
1909.93,627,1370.31592
9641.41,550,1371.343865
-156.5,226,1372.40504
-172.79,364,1373.100295
-117.57,321,1373.766274
1798.79,627,1375.035088
9397.67,593,1376.088153
-678.35,321,1377.356807
9641.41,550,1378.417695
9644.99,549,1379.383425
2380.72,627,1380.592199
4964.48,627,1382.34948
9704.53,551,1383.319696
9261.4,596,1384.447965
674.87,627,1386.315909
-165.13,316,1386.944885
9683.28,549,1387.961671
1322.59,627,1389.171838
9701.9,549,1390.810533
9688.48,551,1391.769215
-3110.84,78,1391.923014
8587.5,620,1393.095017
1882.88,627,1394.98435
2450.24,627,1396.285588
9106.95,549,1397.275748
9686.59,550,1398.235925
3592.15,627,1400.07734
9722.41,551,1401.047014
87.48,360,1401.730262
9237.82,597,1402.853064
1776.22,627,1404.754874
330.06,380,1405.485272
8523.03,550,1406.515131
8279.19,550,1407.540086
9304.28,548,1409.205773
1148.75,627,1410.419464
1541.78,627,1411.639548
1737.37,627,1413.581799
1758.17,627,1414.788026
1857.93,627,1416.03221
9641.41,550,1417.650492
-161.09,411,1418.443148
9379.15,594,1419.535134
1758.21,627,1420.719176
9658.68,549,1422.308456
9627.9,548,1423.308963
9711.16,552,1424.347345
-163.79,367,1425.063559
9415.71,594,1426.811416
3313.92,627,1427.968974
9025.38,550,1428.965584
2211.04,627,1430.802012
-162.35,321,1431.405086
78.48,372,1432.119993
2181.27,627,1433.323939
-162.35,323,1433.938001
2153.7,627,1435.907217
9664.91,549,1436.871065
9389.88,589,1437.958874
-161.09,411,1438.740367
2915.65,627,1440.646348
1445.39,627,1441.88686
9116.84,549,1442.881916
-798.35,318,1443.500764
9430.4,593,1445.212533
-162.35,319,1445.845334
-52.79,366,1446.526336
-33.35,319,1447.12729
9651.41,605,1448.230233
8752.7,593,1450.09008
9069.71,626,1451.354555
9646.56,548,1452.323488
9926.59,550,1453.953068
2425.61,627,1455.159715
1682.53,627,1456.580567
9424.24,550,1457.604118
1627.39,627,1459.450361
9697.7,550,1460.4124
1713.16,627,1461.593309
9421.94,597,1463.436416
9432.46,592,1464.489473
9693.13,552,1465.460176
78.48,373,1466.18641
1696.26,627,1468.065235
9684.53,555,1469.04943
1921.72,547,1470.155627
9096.66,550,1471.827784
9904.86,549,1472.862111
-53.05,369,1473.560135
9436.67,554,1474.559388
1277.57,627,1476.406203
-162.35,323,1477.028949
1909.94,627,1478.383383
2891.32,627,1479.616345
3133.02,627,1481.565197
9118.58,593,1482.66043
-3539.2,56,1482.773242
2226.24,627,1484.065459
1265.81,627,1485.947125
9014.83,551,1486.9797
2238.05,627,1488.206904
-162.35,321,1488.864815
4075.79,627,1490.731176
-165.05,319,1491.357593
9425.79,591,1492.406608
1839.38,627,1493.621446
2681.73,627,1495.460932
1878.17,627,1496.698783
-660.35,321,1497.324036
2451.06,627,1498.568468
9411.92,591,1500.313881
2469.06,627,1501.58272
1738.26,627,1502.839041
9664.98,552,1504.447573
269.73,309,1505.012083
1634.79,627,1506.23274
10260.83,551,1507.221635
-165.13,227,1507.644114
1759.81,627,1509.527991
8304.81,552,1510.596599
9664.72,552,1511.540897
9926.63,550,1513.151185
2199.27,627,1514.337389
2889.39,627,1515.635242
-3419.2,114,1515.928164
2891.35,627,1517.886283
9357.07,550,1518.847038
87.48,372,1519.609055
-152.09,412,1520.367133
8775.2,595,1521.453315
-162.35,320,1522.701398
9880.98,549,1523.774196
9190.05,595,1524.949647
2235.25,627,1526.189925
1701.38,627,1528.077539
-152.09,414,1528.84212
-162.35,322,1529.446164
10044.96,551,1530.423314
2199.24,627,1532.229491
9682.47,550,1533.187366
-161.09,411,1533.935194
9400.62,554,1534.922172
3250.01,627,1536.7963
3007.04,627,1538.029396
8974.7,548,1539.118321
-161.09,411,1540.533901
9306.61,591,1541.620928
2856.65,627,1542.819497
9657.17,552,1543.780746
9697.78,550,1545.386667
8571.96,609,1546.526282
3512.35,627,1547.729919
7575.16,626,1549.583019
9448.0,591,1550.656854
8502.86,558,1551.688544
9665.01,549,1552.68622
9407.24,549,1554.301599
-163.79,369,1554.968865
85.78,320,1555.605981
-1411.79,220,1556.02194
1865.79,627,1557.218953
2217.82,627,1559.065518
-201.05,228,1559.484366
545.94,309,1560.04324
9881.3,550,1561.030352
1304.59,627,1562.929638
9686.5,548,1563.87755
-165.59,317,1564.500365
9014.61,550,1565.528728
-167.33,317,1566.144302
9702.63,552,1567.742989
8510.72,551,1568.771394
9938.22,550,1569.761426
9064.08,550,1570.727538
-1309.79,255,1571.84179
1618.72,549,1572.927335
8297.47,549,1573.992791
2310.51,627,1575.308042
9887.42,550,1577.059548
8139.46,602,1578.236859
1909.92,627,1579.476367
-1600.18,224,1579.985404
2757.29,627,1581.926304
78.48,372,1582.645706
2171.85,627,1583.856339
2211.03,627,1585.672905
9058.88,549,1586.679706
9669.71,551,1587.661353
-156.5,226,1588.063993
9650.06,551,1589.047971
2645.65,627,1590.951626
-831.66,221,1591.359851
-106.47,627,1592.638777
9795.15,552,1593.629455
-1190.38,187,1594.647945
-162.35,323,1595.298936
9443.71,556,1596.301669
-161.09,408,1597.103472
9438.88,589,1598.191764
9645.1,550,1599.817948
3672.26,627,1601.087211
3980.13,470,1601.929768
9698.28,550,1603.591408
-162.35,289,1604.123238
8331.15,552,1605.149224
1626.24,627,1606.408884
9897.98,550,1607.411992
-162.35,321,1608.71193
9247.27,591,1609.782343
2192.37,627,1611.099558
9420.51,589,1612.842013
9667.58,551,1613.849057
9933.19,552,1614.828562
9688.88,551,1615.841036
9664.98,552,1617.463758
2599.52,627,1618.699596
2127.2,627,1619.961759
2229.03,627,1622.045395
9693.15,552,1623.149066
-531.35,252,1623.735062
-161.09,410,1624.659685
8991.24,550,1625.750952
4890.05,627,1627.595003
-165.05,228,1628.015762
2167.88,627,1629.33159
9448.67,595,1630.416357
9425.79,594,1632.199144
1501.39,627,1633.474774
-411.73,320,1634.082652
9374.14,592,1635.151891
9929.0,549,1636.840756
8491.92,548,1637.842947
2238.04,627,1639.071515
4527.62,627,1641.003852
1909.89,627,1642.29561
88.88,326,1642.960732
-161.09,411,1643.716467
9693.19,552,1645.30108
-42.35,320,1645.906247
-161.09,411,1646.690535
9668.69,550,1647.65234
1295.59,627,1648.895461
9035.98,551,1650.50858
-717.59,316,1651.150224
2874.66,627,1652.364954
9049.4,551,1653.361238
9034.59,551,1655.000198
9657.32,550,1655.981946
4184.37,627,1657.213696
78.48,372,1657.928955
8738.66,551,1659.617751
9354.65,592,1660.680556
9401.56,590,1661.775151
1277.59,627,1663.628299
1424.59,627,1664.855163
2318.51,627,1666.1494
77.63,320,1666.780306
9646.46,550,1668.383504
9657.43,550,1669.350024
-1613.2,141,1669.600609
9407.79,595,1670.671999
8297.96,550,1672.320422
1417.64,627,1673.514883
9698.24,550,1674.489652
-398.2,319,1675.132029
9651.27,551,1676.78775
77.63,318,1677.429126
-156.11,228,1677.900938
9420.51,591,1678.942371
9438.99,590,1680.014364
9627.62,548,1681.655025
2247.04,627,1682.905043
9697.25,550,1683.90875
9136.89,593,1685.67195
9664.91,549,1686.621352
9385.28,552,1687.648997
9162.51,596,1688.752101
8859.08,550,1690.435135
2328.19,627,1691.652437
-167.33,223,1692.046711
9657.15,552,1693.112848
2181.25,627,1694.924865
78.48,401,1695.816239
9356.88,550,1696.801812
8278.88,549,1697.856462
-832.07,221,1698.278761
1692.41,627,1700.14698
8397.15,552,1701.176593
-421.79,319,1701.820757
9678.34,550,1702.78378
-1411.79,218,1703.822032
8648.45,587,1704.905394
3613.88,627,1706.181031
9647.71,553,1707.13532
9129.02,596,1708.886448
2220.65,627,1710.127171
1545.24,627,1711.361181
2208.26,627,1713.191355
2944.44,627,1714.385765
-687.37,234,1714.832164
8259.17,552,1715.863168
9082.62,549,1717.506711
8077.76,588,1718.656774
9461.79,593,1719.751174
77.38,319,1720.364145
9881.71,549,1722.077225
-167.33,319,1722.772877
2217.24,627,1723.989437
77.65,320,1724.577444
10028.67,550,1726.192728
-1309.79,255,1726.708246
-162.35,321,1727.304523
2220.07,627,1728.504511
9682.39,550,1729.471591
2935.32,627,1731.38778
9711.16,552,1732.365236
2395.13,627,1733.606785
9098.66,550,1735.235292
8368.46,550,1736.301759
9371.94,588,1737.37355
5016.29,627,1738.593054
9406.27,553,1740.208555
3602.57,627,1741.518278
-576.37,318,1742.171976
9923.6,552,1743.189229
9684.49,555,1744.81329
3943.21,627,1745.988921
9120.6,552,1747.003262
1618.72,547,1748.075676
9410.25,593,1749.738552
-148.45,221,1750.114804
9437.19,590,1751.186543
9722.43,551,1752.162332
9116.4,550,1753.842031
9093.51,593,1754.926732
2181.24,627,1756.358929
8996.06,551,1757.963538
-1549.79,182,1758.303913
9540.9,554,1759.325446
9677.32,549,1760.288163
2202.04,627,1762.104154
9698.27,550,1763.042881
8321.61,549,1764.069397
4520.58,627,1765.22699
8331.17,552,1766.93278
2002.76,627,1768.206285
9425.79,592,1769.256857
-837.28,315,1769.920512
2451.04,627,1771.795014
-153.35,318,1772.440032
376.32,308,1773.023825
9942.08,552,1774.001013
1870.05,627,1775.848425
9897.43,550,1776.847546
9933.15,552,1777.887402
-1594.79,177,1778.208417
-162.35,320,1778.869886
2247.04,627,1780.733541
1483.27,627,1781.962588
7658.56,588,1783.066878
-42.35,319,1783.651132
-165.28,320,1784.924928
8283.31,550,1785.950709
8823.0,550,1786.951903
2420.47,627,1788.195764
10041.84,550,1789.831303
2310.42,627,1791.11743
1605.02,627,1792.380474
8216.02,588,1794.0919
78.48,374,1794.822652
9082.16,550,1795.784978
9395.89,589,1796.818017
-165.05,228,1797.248166
-785.33,223,1798.344367
9425.75,590,1799.468229
9697.06,550,1800.426281
9384.73,590,1801.598053
9292.7,551,1803.582339
9217.14,550,1804.646901
9678.82,550,1805.660353
-1872.29,162,1806.101403
9032.61,551,1807.784167
-42.35,319,1808.368918
9448.47,594,1809.554485
9179.14,597,1810.70448
-398.81,317,1811.349669
9904.98,552,1813.010279
9658.31,550,1814.000985
-74.24,627,1815.411674
9170.59,550,1817.146358
9651.38,551,1818.203918
9106.09,592,1819.372887
9795.17,552,1820.364001
10053.17,552,1822.275843
2238.05,627,1823.777692
9101.55,596,1824.976084
9401.19,591,1826.788268
9280.86,550,1827.793873
9689.87,549,1828.877742
-780.35,318,1829.532864
-744.35,322,1830.18529
3522.47,627,1832.151605
9680.66,550,1833.148174
1527.26,627,1834.451313
8286.92,550,1836.177098
9664.86,549,1837.155702
-856.37,224,1837.576771
9390.27,589,1838.675708
9421.76,589,1839.789476
2337.82,627,1841.799958
8678.74,558,1842.878565
9176.03,552,1843.907212
-1309.79,254,1844.445025
-801.28,321,1845.81467
9437.27,590,1846.851373
1283.78,627,1848.109141
4065.56,627,1849.327525
9698.0,550,1850.972122
9005.66,549,1851.985802
9428.3,588,1853.160322
9400.31,587,1854.885135
2148.47,406,1855.729821
4502.47,627,1857.144641
2358.04,627,1858.42084
-465.73,318,1859.724163
-162.35,323,1860.345046
9650.61,551,1861.32952
2199.7,627,1862.647182
9389.79,594,1864.627807
-1536.23,227,1865.149438
9697.46,550,1866.255558
2889.39,627,1867.495737
-42.35,321,1868.154337
7840.99,619,1870.058655
3611.46,627,1871.451055
-834.35,323,1872.162922
8604.06,550,1873.265604
1652.37,627,1875.448245
9239.18,549,1876.856951
-502.12,326,1877.687099
2226.3,627,1879.049012
9356.9,550,1880.838776
2713.63,627,1882.154416
-1386.35,319,1882.842091
-169.59,316,1883.519555
2372.8,627,1885.475354
10061.67,549,1886.572295
3389.38,627,1887.890371
305.92,308,1888.684705
-165.28,226,1889.795522
1903.7,627,1891.244851
9081.51,550,1892.416986
7629.62,624,1893.694712
9682.52,550,1895.379811
1830.39,627,1896.682907
499.55,321,1897.39068
9683.19,549,1898.39455
3603.2,627,1900.321351
9664.5,550,1901.44272
2874.26,627,1902.782358
-165.05,318,1903.448255
-167.33,320,1904.778979
1277.6,627,1906.077718
-167.33,318,1906.730289
-844.45,320,1907.46998
9292.62,593,1909.326958
9250.08,550,1910.411826
9390.59,588,1911.544467
-277.65,318,1912.228439
10022.76,549,1913.379257
1482.91,627,1915.442462
1307.61,462,1916.439479
2520.73,627,1917.846738
2188.99,627,1919.783378
9265.06,550,1920.828766
2256.72,627,1922.139544
8967.48,551,1923.19298
2640.48,627,1925.253332
-744.35,320,1925.937988
77.97,317,1926.623493
9115.88,550,1927.620867
1618.72,547,1929.379395
1593.05,627,1930.606369
-165.05,318,1931.267403
1572.25,627,1932.48682
2371.64,627,1934.277303
8427.41,595,1935.455345
-1549.79,183,1935.843565
2002.03,627,1937.25175
9432.17,591,1939.011658
1629.03,627,1940.270933
9009.51,550,1941.289202
9597.32,550,1942.894881
1869.17,627,1944.156382
9262.99,593,1945.324645
9697.92,550,1946.298768
2220.07,627,1948.136471
-162.35,322,1948.794731
2199.24,627,1950.234504
9657.13,552,1951.319489
1512.2,627,1953.514
9010.2,550,1954.673972
9941.45,549,1955.675442
-33.54,234,1956.084937
9626.89,552,1957.718237
-411.73,320,1958.329055
10061.75,549,1959.328302
-783.05,228,1959.787352
8609.22,549,1960.840471
-167.33,318,1962.108094
1324.88,563,1963.226298
-558.35,321,1963.905752
-699.05,228,1964.349295
1852.68,627,1965.706825
9139.03,552,1967.502801
9711.15,552,1968.706067
-162.35,322,1969.379835
2175.06,627,1970.64819
1758.21,627,1972.656377
-411.73,320,1973.323576
2442.07,627,1974.622646
-42.35,320,1975.263041
9408.19,597,1977.246693
8371.8,551,1978.358861
-42.35,321,1978.979297
187.21,366,1979.721143
9865.9,550,1981.409251
9027.83,550,1982.542705
4558.38,627,1983.784816
9640.86,550,1984.810793
1758.21,627,1987.152421
9647.25,550,1988.383757
8507.49,553,1989.665183
9904.86,549,1991.53484
2267.33,627,1993.350726
2717.65,627,1994.839909
-156.67,273,1995.479895
1575.93,627,1997.643622
-762.35,321,1998.429623
1732.19,627,1999.946888
2927.64,627,2001.218602
8314.93,549,2002.98175
9437.25,588,2004.096994
2451.08,627,2005.35622
9402.95,583,2006.466449
9123.19,552,2008.140815
1593.04,627,2009.516356
1867.74,549,2010.740458
-165.28,316,2011.483865
8997.0,550,2013.312213
1758.17,627,2014.746619
-161.58,410,2015.688244
-42.35,323,2016.353458
9022.28,549,2018.209838
923.93,602,2019.653485
2229.04,627,2021.039012
77.31,319,2021.751614
9097.22,550,2023.480949
9686.59,550,2024.506674
9415.08,596,2025.768421
9061.78,550,2027.608876
8992.12,550,2028.656678
9105.98,550,2029.728339
9681.6,550,2030.73563
9401.52,593,2032.548421
9698.44,550,2033.570153
9181.9,550,2034.701912
2927.65,627,2036.048702
9641.52,550,2037.76142
-42.54,234,2038.200015
1290.39,627,2039.621316
9105.17,552,2040.803305
133.51,627,2042.827633
9407.79,595,2043.940735
-837.59,225,2044.379029
9671.36,551,2045.366608
9061.62,550,2046.980024
7455.92,549,2048.026132
4908.27,627,2049.198966
3035.65,627,2051.049526
-162.35,318,2051.700423
9280.96,593,2052.786818
9437.21,591,2053.848963
2220.04,627,2055.844085
1438.24,627,2057.122257
2777.65,627,2058.345065
9711.15,552,2059.352741
-660.62,235,2060.438823
9162.9,624,2061.639364
9415.38,591,2062.725793
1771.63,627,2063.948583
-3161.2,185,2065.011096
3114.75,627,2066.221355
9683.4,549,2067.192317
-291.73,321,2067.821675
4540.41,627,2069.859879
9686.59,550,2070.924816
9208.97,550,2072.095484
-165.13,316,2072.950223
3530.84,627,2074.946164
1722.72,627,2076.224904
8341.03,552,2077.301235
9143.0,549,2078.476301
9702.74,552,2080.156692
9911.58,551,2081.165208
1806.04,627,2082.430636
9104.57,550,2084.142576
536.87,307,2084.718308
9926.57,550,2085.855141
2211.04,627,2087.297667
398.84,306,2087.877454
-798.35,321,2089.201723
-813.61,321,2089.960557
3447.86,627,2091.206913
-1564.18,224,2091.722296
-3521.2,54,2091.861219
8993.85,553,2093.010451
9430.32,593,2094.747423
-789.35,322,2095.390397
9430.75,550,2096.43918
1607.82,627,2097.709368
9683.33,549,2099.384078
-1549.79,202,2099.7718
9420.24,592,2100.93306
-783.05,228,2101.50765
1480.43,627,2103.662199
-852.35,323,2104.371637
9671.43,551,2105.478016
9885.29,549,2106.519544
1652.68,627,2108.669559
2220.1,627,2109.959044
7683.11,587,2111.192492
9686.59,550,2112.220833
9897.43,550,2113.968642
2556.66,627,2115.403653
9681.68,550,2116.554505
-162.35,323,2117.134628
-1549.79,183,2118.063738
8250.21,588,2119.166972
3076.71,627,2120.540364
2742.86,627,2121.903953
9244.35,596,2123.854282
32.89,354,2124.577326
9032.49,551,2125.705918
9650.68,548,2126.804185
8391.01,613,2129.038137
9698.2,550,2130.326441
9697.81,550,2131.399165
2457.27,627,2133.418821
9103.06,552,2134.644498
2617.88,627,2136.050695
2799.76,627,2137.425245
7694.3,559,2139.357811
3359.65,627,2140.741757
2416.61,627,2142.049843
2039.92,627,2143.964196
2451.04,627,2145.203127
9285.88,550,2146.260252
5211.86,627,2148.113544
9446.57,550,2149.161189
1265.79,627,2150.391864
-445.12,328,2151.060227
9390.38,589,2152.762129
-42.35,321,2153.457553
2888.79,627,2154.95478
9890.61,550,2156.168059
2927.6,627,2158.491598
2905.63,627,2159.815019
2927.6,627,2161.323813
-157.0,225,2161.777553
1710.37,627,2164.112335
-165.05,318,2164.980224
1510.24,627,2166.423487
428.46,306,2167.081643
-162.35,319,2167.851164
-162.35,322,2169.21726
1471.43,627,2170.481862
9106.48,551,2171.621686
9447.6,588,2172.771352
7573.42,622,2174.781727
9206.5,616,2176.174229
9960.94,552,2177.310592
2238.71,627,2179.633829
8936.6,550,2180.879311
-1429.79,218,2181.392642
1397.79,627,2182.719109
77.65,323,2183.356602
3958.61,627,2185.531583
9041.4,549,2186.646884
2651.67,627,2187.979058
9402.76,591,2189.68301
8951.19,550,2190.742445
2233.7,627,2192.011204
9922.04,550,2193.015027
9429.84,590,2194.802855
4812.95,627,2196.037407
-117.02,309,2196.680847
-642.35,323,2197.321978
9021.17,552,2199.112181
8939.3,565,2200.371588
-161.09,408,2201.250078
1749.15,627,2202.72782
3375.77,627,2204.77502
9417.53,594,2205.946618
8483.58,589,2207.129689
9425.77,593,2208.884052
9237.93,551,2209.903186
4651.05,627,2211.126375
-754.79,365,2211.876173
2906.79,627,2213.780419
-165.13,227,2214.179547
9667.36,551,2215.287414
2235.7,627,2216.501744
9597.18,550,2218.117543
8384.51,550,2219.223083
-834.35,323,2219.943992
9905.83,553,2221.077769
9697.14,550,2222.835386
9701.85,549,2223.869103
9701.82,549,2224.892534
9357.28,550,2225.915504
2412.2,627,2228.025268
8405.81,549,2229.122322
9659.8,551,2230.118336
9697.14,550,2231.202575
9356.87,550,2232.9254
-1519.0,225,2233.452377
8892.6,588,2234.521304
2341.82,627,2235.738212
8154.9,625,2237.49433
9068.63,550,2238.430753
9362.83,611,2239.544626
1295.58,627,2241.402586
-42.35,322,2242.016099
2320.41,627,2243.35914
2962.73,627,2244.830306
9648.63,550,2246.68572
9419.11,593,2247.849108
2944.45,627,2249.057142
2238.04,627,2251.021666
-162.35,321,2251.648826
9867.62,548,2252.656756
9045.48,550,2253.848059
-798.35,318,2254.614903
9136.15,551,2256.562322
2676.87,627,2258.02158
8504.12,560,2259.138712
9408.16,589,2260.955861
9289.18,551,2262.07387
2975.65,627,2263.353164
9125.76,551,2264.372147
1900.88,627,2266.334569
-1429.79,222,2266.792335
9059.66,549,2267.938488
9356.95,550,2268.987691
-502.12,329,2269.685801
67.21,364,2271.163651
9678.34,550,2272.499121
-165.59,225,2273.004873
9657.32,550,2274.183699
9298.19,577,2276.148866
9933.17,552,2277.234566
-172.79,366,2277.961304
9011.55,553,2279.003108
8491.48,548,2280.784334
9664.79,549,2281.797119
3323.67,627,2283.069364
9410.78,593,2284.158148
-166.18,224,2285.237735
9675.17,552,2286.213995
1274.78,627,2287.531776
9693.15,552,2288.498081
9397.01,589,2290.193748
-3161.2,142,2290.507366
2874.66,627,2291.668787
9062.75,550,2292.64468
2247.07,627,2294.559278
9962.47,551,2295.604721
3202.03,627,2296.968778
-744.35,320,2297.585933
9433.93,591,2299.27152
1921.72,627,2300.522346
9410.05,590,2301.611675
1878.19,627,2303.515699
2832.39,627,2304.704326
-165.13,319,2305.311368
9154.62,596,2306.368606
9413.93,592,2308.105957
1575.01,627,2309.296805
9279.45,594,2310.338318
9937.92,550,2311.295928
9048.92,552,2312.905531
-1545.28,317,2313.578763
2856.73,627,2314.780945
9301.38,550,2315.810384
-819.05,316,2317.10448
1882.9,627,2318.338537
-907.71,627,2319.635394
-162.35,319,2320.223298
4447.8,627,2322.090272
9676.8,549,2323.047324
2181.27,627,2324.25153
9644.86,550,2325.842745
3321.44,627,2327.011713
9680.59,550,2327.978656
9777.15,552,2328.960861
-780.35,320,2330.263713
9416.11,592,2331.348328
8295.15,552,2332.365784
-617.52,299,2332.944507
-42.35,321,2333.532826
-568.18,321,2334.805289
9410.68,589,2335.862151
9680.51,550,2336.812185
454.25,570,2337.936751
-291.73,323,2339.244641
1626.24,627,2340.527218
-42.35,322,2341.118912
1298.08,627,2342.365165
-1422.35,321,2343.02806
9110.02,551,2344.724334
-2987.2,185,2345.127026
-819.13,319,2345.780129
3161.65,627,2347.207244
9395.52,558,2349.383279
1740.18,627,2350.857172
2229.04,627,2352.287828
-162.35,319,2353.03907
9443.77,591,2354.922711
9659.74,550,2356.056618
9049.4,551,2357.03651
539.65,380,2357.711103
2134.7,627,2359.721161
9941.49,549,2360.700439
-873.28,317,2361.293634
9117.82,551,2362.268101
9701.7,549,2363.845794
-162.35,323,2364.461218
8233.76,623,2365.666362
-165.05,318,2366.279883
-166.18,316,2366.87386
9432.16,592,2368.654864
9671.25,551,2369.580988
9693.17,552,2370.531017
8721.26,550,2371.559598
2211.06,627,2373.389159
9391.81,589,2374.417898
1713.17,627,2375.58567
-1189.79,255,2376.090427
1729.33,627,2378.070817
1874.1,627,2379.24051
9682.56,550,2380.168874
-162.35,322,2381.324232
2910.19,627,2382.466097
9891.05,551,2383.431399
2122.88,627,2384.603739
9302.83,550,2386.124672
-411.73,320,2386.72341
1776.27,627,2387.90215
1752.04,627,2389.071474
-852.35,323,2390.27571
9665.01,549,2391.182456
1254.28,538,2392.226532
-291.73,320,2392.818167
9047.27,549,2394.380704
9435.56,596,2395.403933
-33.37,234,2395.830918
1611.85,590,2396.961421
8510.11,550,2398.641299
2926.72,627,2399.86002
9027.75,550,2400.82867
9649.22,548,2401.750595
9918.58,550,2403.287227
-165.28,320,2403.916827
9933.17,552,2404.908405
9941.67,554,2405.831959
9296.71,594,2407.542479
493.15,335,2408.213869
9650.28,551,2409.160535
9711.15,552,2410.134472
1928.16,627,2412.002526
-165.59,321,2412.640306
1462.43,627,2413.853563
4085.12,627,2415.018226
-2131.79,196,2415.422596
9684.85,551,2417.189786
3398.98,627,2418.299963
8979.38,551,2419.332922
8489.25,549,2420.899988
9443.81,595,2421.936213
9107.52,550,2422.898054
-165.59,321,2423.476675
-837.28,318,2424.094885
2874.65,627,2425.8962
9920.52,550,2426.828771
8445.55,611,2427.962529
1277.58,627,2429.793934
1618.72,550,2430.878121
8739.1,550,2431.81381
9034.96,549,2432.756456
8987.08,550,2434.21823
9683.07,549,2435.1365
8246.71,550,2436.055728
9122.38,551,2437.690184
9680.51,550,2438.603652
2229.04,627,2439.787396
-453.74,323,2440.405336
9597.32,550,2442.009906
9657.15,552,2442.99802
2208.24,627,2444.304461
1507.92,627,2445.598865
3270.5,627,2447.501288
9677.16,549,2448.495315
1557.07,627,2449.728628
9471.53,591,2451.493027
8283.58,550,2452.622315
8820.3,589,2453.847934
2909.41,627,2455.093988
9351.17,552,2456.738028
3486.22,627,2457.942938
-803.33,223,2458.370286
-162.35,320,2459.033515
2190.24,627,2461.145483
3545.98,627,2462.659873
9267.91,597,2463.959533
9685.18,551,2465.120515
9395.77,591,2467.072949
2236.12,627,2468.461585
9629.59,553,2469.506233
9357.0,550,2471.157682
3728.89,627,2472.445345
8175.53,604,2473.699367
2199.94,627,2475.03782
9667.47,551,2476.803538
1634.84,627,2478.195736
1866.16,627,2479.692589
9683.34,549,2481.462992
1722.17,627,2482.874629
2723.65,627,2484.175522
536.98,309,2484.733808
9711.17,552,2486.438891
9668.61,550,2487.415608
1580.59,627,2488.650122
1749.2,627,2490.552224
-643.26,392,2491.414664
9129.92,550,2492.554368
-157.99,224,2492.985184
9079.7,550,2494.113801
8977.21,601,2496.016018
2451.04,627,2497.241316
9408.82,593,2498.355079
9239.69,551,2500.061289
2118.48,627,2501.458666
1770.04,627,2502.789822
2238.04,627,2504.044188
1548.7,627,2505.908433
2856.73,627,2507.164476
3175.0,627,2508.472926
9683.25,549,2510.069768
8992.81,549,2511.080511
9664.92,549,2512.050246
2309.6,627,2513.30189
9448.8,593,2515.028379
335.65,464,2515.996378
-834.35,319,2516.649753
9684.14,548,2517.67615
9711.16,552,2519.344263
