#{"t_start": 1701426078.2789814, "env_id": null}
r,l,t
-3432.4,302,636.98716
1275.6,218,637.369056
1209.6,224,637.735613
-3726.4,302,638.342135
-3798.4,302,639.018972
-3780.4,302,639.713938
873.6,280,640.266521
1275.6,218,640.644095
1275.6,218,640.946435
-3480.4,302,641.665746
-3750.4,302,642.272666
-3738.4,302,642.870043
-3786.4,302,643.553778
1275.6,218,643.891676
-3756.4,302,644.451957
1275.6,218,644.825934
-3498.4,302,645.473096
-3756.4,302,646.075207
-3498.4,302,646.719115
867.6,281,647.336454
-3456.4,302,648.002001
-3456.4,302,648.559844
-3438.4,302,649.125403
867.6,281,649.733423
-3774.4,302,650.3712
1239.6,219,650.751112
-3726.4,302,651.363912
-3744.4,302,651.967903
873.6,280,652.512303
1311.98,228,652.986387
1275.6,218,653.330023
867.6,281,653.92049
-3498.4,302,654.640902
-3444.4,302,655.245795
879.6,279,655.751323
1275.6,218,656.129532
-3738.4,302,656.780103
-3450.4,302,657.384274
-3732.4,302,657.986611
-3738.4,302,658.584425
-3732.4,302,659.18405
957.6,287,659.850883
1275.6,218,660.191051
-3750.4,302,660.740609
1215.6,223,661.187592
-3750.4,36,661.276097
-3798.4,302,661.95219
-3750.4,302,662.539803
1275.6,218,662.909215
-3744.4,302,663.469316
-3456.4,302,664.108904
1275.6,218,664.512756
879.6,279,665.111144
-3756.4,302,665.886598
-3450.4,302,666.579339
1275.6,218,666.952221
-3738.4,302,667.552249
-3750.4,302,668.156426
-3726.4,302,668.755436
1275.6,218,669.093962
1275.6,218,669.431927
-3738.4,302,670.053557
-3438.4,302,670.620689
-3318.4,302,671.376022
1275.6,218,671.687894
-3756.4,302,672.205899
-3432.4,302,672.806786
-3726.4,302,673.410425
-3732.4,302,674.107425
1005.6,279,674.699142
-3732.4,302,675.368282
-3726.4,302,676.011707
891.6,277,676.559954
873.6,280,677.196327
-3480.4,302,677.836765
-3738.4,302,678.482138
-3738.4,302,679.083802
-3750.4,302,679.750009
-3726.4,302,680.468853
-3756.4,302,681.060892
-3786.4,302,681.793015
1319.8,237,682.293961
-3756.4,302,682.901296
1221.6,222,683.285577
-3780.4,302,683.966284
885.6,278,684.542938
-3780.4,302,685.235447
-3450.4,302,685.876436
1227.6,221,686.31145
1275.6,218,686.62202
-3738.4,302,687.365226
-3432.4,302,687.997158
1275.6,218,688.371928
-3732.4,302,689.019773
963.6,286,689.71433
-3732.4,302,690.380665
1215.6,223,690.7405
-3456.4,302,691.380227
-3732.4,302,692.001075
-3756.4,302,692.648465
-3738.4,302,693.271336
885.6,278,693.738594
1293.65,231,694.193635
-3780.4,302,694.917717
-3732.4,302,695.774884
-3726.4,302,696.427665
1275.6,218,696.820627
-3426.4,302,697.378805
1233.6,220,697.795954
-3744.4,302,698.438074
-3492.4,302,699.064434
1221.6,222,699.452105
1215.6,223,699.906287
1209.6,224,700.296431
-3426.4,302,700.987479
879.6,279,701.528427
1275.6,218,701.940698
1227.6,221,702.326668
-3750.4,302,702.929546
-3726.4,302,703.542475
-3444.4,302,704.143253
-3732.4,302,704.804627
1275.6,218,705.184149
-3750.4,302,705.825764
1233.6,220,706.236994
879.6,279,706.742398
1275.6,218,707.121532
-3432.4,302,707.677413
-3756.4,302,708.327014
-3438.4,302,708.89331
1215.6,223,709.280334
-3750.4,302,709.988387
-3738.4,302,710.679989
-3804.4,302,711.404756
-3540.4,302,712.110297
-3738.4,302,712.801787
-3750.4,302,713.493907
1275.6,218,713.835261
-3444.4,302,714.37866
1329.6,246,714.907425
-3450.4,302,715.504302
1275.6,218,715.880362
-3456.4,302,716.478664
-3756.4,302,717.176682
1275.6,218,717.48498
951.6,288,718.175088
-3498.4,302,718.809604
-3456.4,302,719.418021
-3738.4,302,720.040556
1239.6,219,720.421203
-3744.4,302,721.071871
-3438.4,302,721.685073
1275.6,218,722.037288
-3363.4,302,722.697888
-3750.4,302,723.30639
1275.6,218,723.663118
-3780.4,302,724.302756
-3480.4,302,725.004709
-3828.4,302,725.861317
-3444.4,302,726.451393
1221.6,222,726.888196
-3456.4,302,727.444252
1011.6,278,728.076401
891.6,277,728.574719
-3750.4,302,729.13635
-3456.4,302,729.778506
861.6,282,730.303458
-3780.4,302,730.987207
1275.6,218,731.365444
-3738.4,302,731.980821
-3450.4,302,732.579674
1221.6,222,732.998219
1275.6,218,733.435329
-3438.4,302,733.993
-3756.4,302,734.719393
1275.6,218,735.12579
1293.65,231,735.61253
-3438.4,302,736.225635
-3750.4,302,736.800947
-3780.4,302,737.480485
1275.6,218,737.827793
-3756.4,302,738.428777
-3738.4,302,739.097316
1275.6,218,739.46979
-3444.4,302,740.140191
-3780.4,302,740.932637
-3438.4,302,741.487853
1275.6,218,741.846571
1275.6,218,742.225944
-3432.4,302,742.826017
-3750.4,302,743.521952
873.6,280,744.098455
-3480.4,302,744.784086
951.6,288,745.412049
963.6,286,745.946321
-3444.4,302,746.545624
897.6,297,747.166418
1275.6,218,747.543893
999.6,280,748.094539
-3750.4,302,748.646204
891.6,277,749.203401
-3732.4,302,749.816729
-3732.4,302,750.426793
-3738.4,302,751.183635
-3738.4,302,751.839357
-3732.4,302,752.349102
1215.6,223,752.815352
879.6,279,753.31254
-3432.4,302,753.907675
891.6,277,754.483223
-3726.4,302,755.171229
-3726.4,302,755.756692
-3438.4,302,756.393719
-3450.4,302,757.009219
1275.6,218,757.490155
-3498.4,302,758.123417
1275.6,218,758.549182
-3450.4,302,759.181359
-3432.4,302,759.774077
1311.98,228,760.186039
-3756.4,302,760.719588
-3744.4,302,761.337408
891.6,277,761.830718
873.6,280,762.336713
1275.6,218,762.705276
1275.6,218,763.044008
-3438.4,302,763.775535
891.6,277,764.3179
-3756.4,302,764.924412
-3732.4,302,765.489717
861.6,282,766.077696
-3726.4,302,766.681656
-3456.4,302,767.319593
-3444.4,302,767.912232
1221.6,222,768.329859
1293.65,231,768.766159
-3480.4,302,769.388296
963.6,286,770.053747
-3726.4,302,770.661918
-3726.4,302,771.233016
-3756.4,302,771.926439
-3744.4,302,772.533103
-3486.4,302,773.191955
867.6,281,773.730296
1311.98,228,774.19579
1275.6,218,774.532831
1221.6,222,774.885813
-3732.4,302,775.435523
-3444.4,302,776.023986
-3750.4,302,776.621598
-3432.4,302,777.300518
1221.6,222,777.747802
1299.69,230,778.188864
-3426.4,302,778.733909
-3792.4,302,779.460997
885.6,278,780.000756
-3444.4,302,780.612463
867.6,281,781.072922
-3438.4,302,781.669911
-3438.4,302,782.359102
861.6,282,782.948946
903.6,296,783.648409
-3444.4,302,784.28201
-3780.4,302,784.916481
-3798.4,302,785.790913
-3756.4,302,786.452724
873.6,280,787.059477
-3744.4,302,787.67961
-3738.4,302,788.251374
867.6,281,788.800165
-3438.4,302,789.390254
909.6,295,790.104235
-3756.4,302,790.804527
-3438.4,302,791.360026
-3426.4,302,792.053664
861.6,282,792.659899
-3732.4,302,793.221962
885.6,278,793.838169
-3834.4,302,794.648446
861.6,282,795.207491
-3456.4,302,795.811617
957.6,287,796.387782
-3486.4,302,796.978874
1215.6,223,797.405139
-3450.4,302,798.025733
-3438.4,302,798.686518
891.6,277,799.236895
-3444.4,302,799.944558
-3804.4,302,800.73877
861.6,282,801.248487
-3756.4,302,801.826804
1275.6,218,802.200495
867.6,281,802.750563
879.6,279,803.334059
1275.6,218,803.712438
-3726.4,302,804.277924
951.6,288,804.972141
-3756.4,302,805.536995
1275.6,218,805.873768
1215.6,223,806.229063
945.6,289,806.85373
-3726.4,302,807.496866
-3756.4,302,808.189343
-3498.4,302,808.823544
1275.6,218,809.167191
-3744.4,302,809.861408
-3450.4,302,810.430642
-3732.4,302,811.084206
-3786.4,302,811.731351
-3444.4,302,812.286931
1275.6,218,812.628474
873.6,280,813.169785
-3426.4,302,813.893664
891.6,277,814.495919
-3750.4,302,815.117718
-3444.4,302,815.88848
-3486.4,302,816.593207
-3381.4,302,817.191278
1275.6,218,817.559315
861.6,282,818.11994
-3792.4,302,818.796342
-3750.4,302,819.491589
891.6,277,820.034009
-3732.4,302,820.594276
-3786.4,302,821.192525
1287.63,232,821.608723
-3456.4,302,822.210305
1311.98,228,822.675927
1275.6,218,823.144974
-3432.4,302,823.747643
-3744.4,302,824.300101
861.6,282,824.890403
-3798.4,302,825.537901
1215.6,223,825.962329
-3426.4,302,826.464797
-3786.4,302,827.109137
861.6,282,827.674394
-3438.4,302,828.238102
1275.6,218,828.589506
951.6,288,829.13429
873.6,280,829.694232
1275.6,218,830.065986
1275.6,218,830.436063
-3732.4,302,831.072104
1275.6,218,831.443356
1227.6,221,831.892688
-3726.4,302,832.449328
1215.6,223,832.870992
-3432.4,302,833.483192
-3780.4,302,834.194022
1233.6,220,834.54926
891.6,277,835.110606
-3726.4,302,835.816274
-3456.4,302,836.366911
-3732.4,302,837.012221
-3744.4,302,837.621876
-3756.4,302,838.262781
-3504.4,302,838.923494
885.6,278,839.387635
891.6,277,839.889698
1233.6,220,840.298081
873.6,280,840.840815
1239.6,219,841.278501
-3744.4,302,841.884517
-3750.4,302,842.533053
-3438.4,302,843.153961
-3726.4,302,843.845166
-3438.4,302,844.43686
1275.6,218,844.785271
-3393.4,302,845.51852
957.6,287,846.09752
1318.34,227,846.600508
-3450.4,302,847.220255
-3426.4,302,847.847351
1275.6,218,848.174154
-3438.4,302,848.838994
-3444.4,302,849.520794
-3444.4,302,850.074092
1275.6,218,850.425702
1275.6,218,850.742544
861.6,282,851.249976
-3756.4,302,851.950672
885.6,278,852.413441
-3744.4,302,853.101376
1299.69,230,853.543013
1275.6,218,853.917378
-3486.4,302,854.591768
-3726.4,302,855.199107
1275.6,218,855.539899
-3732.4,302,856.193939
-3732.4,302,856.793025
1221.6,222,857.147849
963.6,286,857.777636
963.6,286,858.350474
-3432.4,302,858.991903
-3744.4,302,859.555247
-3732.4,302,860.207561
-3726.4,302,860.811464
891.6,277,861.307142
1275.6,218,861.618509
1227.6,221,862.006996
1233.6,220,862.360877
1275.6,218,862.669079
1275.6,218,863.015974
-3444.4,302,863.608
-3426.4,302,864.163574
1275.6,218,864.535891
-3726.4,302,865.158745
-3780.4,302,865.772611
-3432.4,302,866.318145
1275.6,218,866.694525
-3756.4,302,867.246538
885.6,278,867.786894
1275.6,218,868.12386
-3444.4,302,868.734436
-3738.4,302,869.382021
1275.6,218,869.825007
-3738.4,302,870.423662
-3450.4,302,871.062118
1275.6,218,871.400581
-3780.4,302,871.98946
1275.6,218,872.326576
-3738.4,302,872.89091
-3828.4,302,873.579152
-3756.4,302,874.233308
1275.6,218,874.649039
-3750.4,302,875.439194
1209.6,224,875.894269
1308.6,239,876.451113
-3450.4,302,877.140301
873.6,280,877.686409
-3480.4,302,878.312992
-3426.4,302,878.908933
-3792.4,302,879.550202
-3387.4,302,880.218117
1239.6,219,880.595019
-3456.4,302,881.195071
-3738.4,302,881.801415
873.6,280,882.304449
-3750.4,302,882.95234
-3444.4,302,883.524217
1011.6,278,884.213417
-3726.4,302,884.858037
1275.6,218,885.276828
-3780.4,302,885.929379
-3726.4,302,886.492103
945.6,289,887.126887
-3546.4,302,887.922726
945.6,289,888.48155
-3726.4,302,889.120471
-3432.4,302,889.733651
891.6,277,890.303648
873.6,280,890.854455
-3450.4,302,891.406218
-3780.4,302,892.043419
-3756.4,302,892.603031
-3369.4,302,893.236941
1275.6,218,893.606197
1275.6,218,893.91549
891.6,277,894.447099
-3456.4,302,895.004407
-3786.4,302,895.64298
-3780.4,302,896.256124
-3738.4,302,896.922579
-3738.4,302,897.617052
891.6,277,898.11834
873.6,280,898.663846
1275.6,218,899.041211
-3756.4,302,899.652055
861.6,282,900.17609
-3456.4,302,900.747471
1233.6,220,901.198854
-3438.4,302,901.760167
-3456.4,302,902.268133
867.6,281,902.810265
1275.6,218,903.215359
-3438.4,302,903.733864
1305.79,229,904.152324
-3744.4,302,904.81558
-3732.4,302,905.484158
861.6,282,906.013373
-3738.4,302,906.695054
945.6,289,907.319966
1275.6,218,907.725844
-3444.4,302,908.317268
-3732.4,302,908.875276
1275.6,218,909.310098
963.6,286,909.847313
-3486.4,302,910.484705
-3756.4,302,911.090708
-3444.4,302,911.691668
-3726.4,302,912.389661
1209.6,224,912.8189
1275.6,218,913.193305
-3438.4,302,913.846959
1275.6,218,914.190008
1275.6,218,914.533335
-3450.4,302,915.137435
-3756.4,302,915.885221
1275.6,218,916.257094
-3738.4,302,916.908816
1275.6,218,917.269804
-3456.4,302,917.826716
-3426.4,302,918.374559
-3426.4,302,918.970403
-3732.4,302,919.572873
-3726.4,302,920.18143
-3732.4,302,920.912894
1275.6,218,921.25493
963.6,286,921.874514
1275.6,218,922.214373
-3426.4,302,922.813498
-3786.4,302,923.485613
-3738.4,302,924.179767
-3780.4,302,924.768939
1209.6,224,925.139853
-3738.4,302,925.726722
-3726.4,302,926.234491
-3756.4,302,926.885756
-3732.4,302,927.494397
1275.6,218,927.840835
-3480.4,302,928.51913
-3438.4,302,929.118095
-3732.4,302,929.631536
-3750.4,302,930.371134
-3450.4,302,930.961128
-3456.4,302,931.640106
1275.6,218,931.945507
1311.98,228,932.384514
-3744.4,302,933.032792
-3381.4,302,933.647463
-3486.4,302,934.279697
-3750.4,302,934.851495
-3432.4,302,935.494791
957.6,287,936.178733
-3426.4,302,936.834133
-3369.4,302,937.505028
-3381.4,302,938.242122
-3757.44,302,938.894688
-3738.4,302,939.493429
951.6,288,940.035473
1275.6,218,940.409163
-3456.4,302,941.038151
885.6,278,941.593068
-3732.4,302,942.308939
-3432.4,302,942.991885
1275.6,218,943.43927
1275.6,218,943.84447
-3786.4,302,944.604097
-3786.4,302,945.287041
-3480.4,302,945.954855
1215.6,223,946.344259
1275.6,218,946.749218
-3498.4,302,947.425384
861.6,282,948.008058
1239.6,219,948.404287
-3750.4,302,949.055915
1275.6,218,949.362292
873.6,280,949.869832
-3756.4,302,950.582109
-3792.4,302,951.212749
1209.6,224,951.647282
1239.6,219,952.037367
-3438.4,302,952.630757
-3744.4,302,953.265119
1275.6,218,953.567626
-3432.4,302,954.169818
-3786.4,302,954.801339
-3456.4,302,955.361979
-3450.4,302,956.066157
-3450.4,302,956.726229
1221.6,222,957.10552
1275.6,218,957.411631
-3456.4,302,957.908894
879.6,279,958.502312
-3438.4,302,959.146745
1275.6,218,959.519495
1221.6,222,959.91958
1227.6,221,960.389312
-3744.4,302,960.949594
1275.6,218,961.326774
-3426.4,302,961.927569
1275.6,218,962.274777
-3744.4,302,962.923341
1275.6,218,963.329168
1275.6,218,963.662627
-3456.4,302,964.303053
-3750.4,302,964.862381
1287.63,232,965.379156
-3732.4,302,966.131788
1275.6,218,966.554453
-3726.4,302,967.126404
1227.6,221,967.542054
-3426.4,302,968.142221
945.6,289,968.729345
1275.6,218,969.140993
-3738.4,302,969.738409
-3480.4,302,970.422507
-3726.4,302,971.046397
1275.6,218,971.401571
-3438.4,302,972.069443
885.6,278,972.565717
891.6,298,973.271897
867.6,281,973.727355
1215.6,223,974.203947
-3456.4,302,974.753353
-3432.4,302,975.301785
-3750.4,302,975.855755
1233.6,220,976.23263
891.6,277,976.779976
1275.6,218,977.118804
-3456.4,302,977.809118
963.6,286,978.384238
-3450.4,302,978.941626
-3732.4,302,979.587529
1275.6,218,979.93099
1275.6,218,980.282391
-3486.4,302,981.101205
-3498.4,302,981.729656
-3732.4,302,982.261187
-3744.4,302,982.96961
879.6,279,983.568987
-3438.4,302,984.229644
861.6,282,984.738284
1239.6,219,985.088704
-3432.4,302,985.750377
-3750.4,302,986.373321
-3738.4,302,986.930777
-3726.4,302,987.50458
-3732.4,302,988.064878
-3732.4,302,988.66546
1275.6,218,989.068842
885.6,278,989.675326
1275.6,218,990.054336
-3450.4,302,990.656744
-3438.4,302,991.207835
861.6,282,991.718119
-3744.4,302,992.330579
963.6,286,992.911772
1275.6,218,993.256509
1275.6,218,993.59849
-3750.4,302,994.208275
1227.6,221,994.620907
1227.6,221,995.007255
873.6,280,995.666911
891.6,277,996.176036
-3750.4,302,996.943877
891.6,277,997.486801
1239.6,219,997.881754
1275.6,218,998.221931
867.6,281,998.719197
-3363.4,302,999.370987
-3726.4,302,999.978767
-3738.4,302,1000.679157
-3456.4,302,1001.324058
-3726.4,302,1001.888437
1209.6,224,1002.319088
861.6,282,1002.8236
1275.6,218,1003.232905
1275.6,218,1003.57231
945.6,289,1004.11124
-3732.4,302,1004.750477
-3486.4,302,1005.370277
-3456.4,302,1005.99946
-3738.4,302,1006.691558
-3426.4,302,1007.322253
-3744.4,302,1008.01608
1221.6,222,1008.449473
-3369.4,302,1009.093883
-3720.4,302,1009.831547
-3756.4,302,1010.484356
-3780.4,302,1011.196854
-3750.4,302,1011.845322
891.6,277,1012.415253
1275.6,218,1012.828422
1275.6,218,1013.23328
-3744.4,302,1013.830387
867.6,281,1014.493943
-3756.4,302,1015.093398
-3456.4,302,1015.682122
-3726.4,302,1016.280855
-3438.4,302,1016.790555
-3498.4,302,1017.451474
-3726.4,302,1018.046999
879.6,279,1018.544892
867.6,281,1019.085299
-3426.4,302,1019.632527
1299.69,230,1020.043045
-3444.4,302,1020.69648
-3744.4,302,1021.293425
891.6,277,1021.783621
-3750.4,302,1022.333812
-3726.4,302,1022.843081
-3792.4,302,1023.516935
1215.6,223,1023.904391
1275.6,218,1024.335154
-3439.44,302,1024.88388
1275.6,218,1025.336813
-3792.4,302,1026.200963
-3756.4,302,1026.936677
-3438.4,302,1027.547145
-3486.4,302,1028.169444
957.6,287,1028.785362
-3444.4,302,1029.33336
-3428.48,302,1029.972378
1273.52,218,1030.392504
879.6,279,1030.936271
1273.52,218,1031.341444
-3753.52,302,1031.947428
-3455.6,302,1032.677603
-3792.64,302,1033.310499
-3535.44,302,1034.008107
-3786.64,302,1034.651306
804.24,282,1035.17462
-3766.8,302,1035.782274
1265.2,218,1036.163826
1254.0,218,1036.471588
1269.36,218,1036.9117
939.36,289,1037.44851
864.0,279,1037.992828
1273.52,218,1038.335545
-3731.6,302,1038.942255
1272.48,218,1039.285165
1219.52,222,1039.673129
-3758.48,302,1040.198969
-3792.64,302,1041.017282
-3493.68,302,1041.699715
-3729.52,302,1042.407496
-3435.52,302,1043.009004
-3834.4,302,1043.813098
-3426.4,302,1044.370619
894.48,276,1044.947284
-3429.52,302,1045.502219
-3738.4,302,1046.235441
-3723.52,302,1046.880062
-3749.6,302,1047.501595
-3459.52,302,1048.060832
1272.48,218,1048.417415
-3432.4,302,1048.971167
-3744.4,302,1049.620654
-3438.4,302,1050.229887
1221.6,222,1050.654273
1233.6,220,1051.144303
-3744.4,302,1051.79671
867.6,281,1052.398168
-3744.4,302,1052.95084
-3798.4,302,1053.623868
-3732.4,302,1054.340102
1275.6,218,1054.716852
-3492.4,302,1055.45961
885.6,278,1056.045525
891.6,277,1056.732841
-3744.4,302,1057.452724
1275.6,218,1057.835367
-3744.4,302,1058.453322
-3075.4,302,1059.158775
1275.6,218,1059.577396
867.6,281,1060.178842
-3432.4,302,1060.826527
-3732.4,302,1061.471317
861.6,282,1061.983997
-3432.4,302,1062.623621
867.6,281,1063.237056
-3492.4,302,1064.096735
1275.6,218,1064.428671
861.6,282,1064.929838
1239.6,219,1065.437908
-3726.4,302,1066.034411
-3726.4,302,1066.580012
-3738.4,302,1067.258301
-3738.4,302,1067.953315
-3480.4,302,1068.619795
1275.6,218,1069.048624
-3738.4,302,1069.624191
