#{"t_start": 1701856032.7268386, "env_id": null}
r,l,t
-7525.39,2202,12893.85893
-5029.39,2202,12901.715866
-6643.22,2202,12910.513793
-4999.22,2202,12918.386741
-7321.22,2202,12926.169227
-5402.2,2202,12934.407753
-6038.36,2202,12942.361858
-6272.07,2202,12950.284131
-6451.21,2202,12958.102424
-6043.06,2202,12966.11087
-6278.07,2202,12974.184353
5935.4,2091,12981.814255
-8203.22,2202,12989.653484
-6691.06,2202,12997.688882
-6013.22,2202,13005.629602
-7933.39,2202,13013.496829
-6272.41,2202,13022.321149
-7453.06,2202,13030.5681
-5574.24,837,13033.512904
-5161.22,2202,13041.391936
-4951.06,2202,13049.220911
-8011.06,2202,13057.481287
-4957.39,2202,13065.560173
7058.46,1896,13072.594004
-7273.39,2202,13080.493741
5787.72,2075,13088.219455
-7957.39,2202,13096.134564
-7453.39,2202,13104.092264
-5084.36,2202,13112.82143
6045.89,2024,13120.34165
-7675.39,2202,13128.166359
-6103.81,2202,13136.083044
-6092.52,2202,13144.405822
-7501.39,2202,13152.299451
-6602.07,2202,13160.27671
-7321.06,2202,13168.188987
-6085.06,2202,13176.532415
5594.57,2125,13184.219799
-7369.06,2202,13192.170449
-6385.95,2202,13200.369102
-7363.39,2202,13208.62486
-7717.39,2202,13216.459203
-6194.2,2202,13224.54266
-6110.2,2202,13233.221714
-5167.81,2202,13241.584373
-6475.22,2202,13249.65704
-5107.39,2202,13257.625533
-5851.06,817,13260.531662
-6259.43,2202,13268.649517
-6469.22,2202,13276.636152
5505.89,2099,13284.235941
-6079.06,2202,13292.070029
-4915.22,2202,13300.239078
5692.05,2076,13307.745552
-6307.22,2202,13316.201041
-6475.06,2202,13324.507473
-6535.06,2202,13332.567964
-7273.06,2202,13340.45854
-7393.39,2202,13348.429153
5895.71,2043,13356.182292
-7321.39,2202,13364.151407
-7621.39,2202,13372.016453
5385.71,2107,13379.597023
-5089.22,2202,13387.955579
-5203.06,2202,13395.766258
6561.73,1829,13402.656464
-8161.06,2202,13410.546013
-6061.39,2202,13418.75864
-5389.22,2202,13426.64532
-8005.06,2202,13434.56734
-6064.59,2202,13442.642143
-6133.39,2202,13451.437409
-7423.39,2202,13459.25263
-4599.37,2202,13467.21334
-5269.22,2202,13475.358311
-7537.06,2202,13483.366048
-4861.06,2202,13491.313003
-5942.15,2202,13499.480046
-7339.22,2202,13507.588937
-5966.07,2202,13515.605269
-4484.96,2202,13523.533745
-6847.39,2202,13531.623361
5883.75,2059,13539.281456
-7435.06,2202,13547.165498
-4831.06,2202,13555.078182
-6313.06,2202,13563.809131
-8533.39,2202,13571.941707
-5233.22,2202,13579.93518
-5431.22,2202,13587.85556
-6330.24,658,13590.177058
-6301.22,2202,13598.337482
-6085.06,2202,13606.259382
-7417.06,2202,13614.191517
-6655.06,2202,13622.31717
-7645.39,2202,13630.617115
-6229.22,2202,13639.004588
-4951.06,2202,13646.898733
-6613.39,2202,13655.288162
5596.05,2081,13662.884636
-6085.22,2202,13670.855402
-6193.22,2202,13678.735641
-5491.39,2202,13686.933625
-5533.06,2202,13694.9742
-5245.06,2202,13703.070667
-6385.06,2202,13710.948014
-5293.22,2202,13719.095384
-7693.22,2202,13727.097691
-5119.39,2202,13735.0478
-5017.22,2202,13743.205565
-6031.39,2202,13752.11874
5565.56,2086,13759.694935
-5809.06,2202,13767.658492
5247.56,2141,13775.59053
6184.78,1971,13782.811203
-6253.39,2202,13790.673403
5703.56,2063,13798.283514
-5766.24,863,13801.349521
-5785.22,2202,13809.735334
6112.94,1800,13816.318568
-6643.39,2202,13824.350939
-5059.22,2202,13832.217473
6627.72,1794,13839.118429
-7783.39,2202,13847.148553
-6703.22,2202,13855.091582
-5167.22,2202,13863.079016
-5329.22,2202,13871.470264
-7795.22,2202,13879.382306
-7009.22,2202,13888.132722
-6235.06,2202,13896.271818
-6481.22,2202,13904.236195
-4885.22,2202,13912.216552
-7735.39,2202,13920.151686
-6433.15,2202,13928.519714
-5341.22,2202,13936.482182
-7483.06,2202,13944.375557
-6541.22,2202,13952.211558
-7693.06,2202,13960.405111
-5041.06,2202,13968.213094
-7003.06,2202,13976.329216
-5101.06,2202,13984.384124
-7363.22,2202,13993.081453
-6457.22,2202,14001.171587
-5143.22,2202,14009.236378
-7603.39,2202,14017.359301
-7603.22,2202,14025.311345
-7555.22,2202,14033.222462
6449.76,1676,14039.53792
-6229.39,2202,14047.773113
-7681.22,2202,14055.709381
-7717.22,2202,14063.628267
-5023.39,2202,14071.444932
-7747.22,2202,14079.496192
-7357.22,2202,14087.284636
-5203.06,2202,14095.2683
-8311.39,2202,14103.200883
-6061.22,2202,14111.420071
-5275.39,2202,14119.447208
-6421.06,2202,14127.916975
4755.75,2072,14135.642691
-7122.24,750,14138.284632
-5348.11,2202,14146.143753
-6715.22,2202,14153.991281
-7495.39,2202,14161.955442
-5407.06,2202,14170.060518
-6589.06,2202,14177.925619
-5017.22,2202,14185.793381
-7537.22,2202,14193.716499
5332.78,2061,14201.526177
-6253.22,2202,14210.06611
-8089.06,2202,14218.013033
-5179.39,2202,14226.29274
4509.59,2105,14233.913633
5685.87,2039,14241.399077
-5941.06,2202,14249.385415
6915.56,1777,14256.326884
-7933.22,2202,14264.214472
-6415.06,2202,14272.321689
-7951.06,2202,14280.199676
-6103.22,2202,14288.279392
-7339.22,2202,14296.068843
-5299.06,2202,14303.841528
-5179.39,2202,14311.712217
-6223.22,2202,14319.85291
-6175.39,2202,14327.794443
-6667.22,2202,14335.650937
-6409.39,2202,14343.57595
-7489.06,2202,14352.38685
-7897.06,2202,14360.32501
-7471.06,2202,14368.140411
6526.94,1768,14374.98648
-5983.22,2202,14383.185438
-7741.39,2202,14391.059667
5565.56,2074,14398.484079
6819.89,1784,14405.390651
-6475.22,976,14408.946521
-6481.39,2202,14417.047718
-7537.06,2202,14424.989656
-5899.39,2202,14432.795753
-7717.06,2202,14440.926361
-5857.39,979,14444.986082
-6451.22,2202,14452.97947
4138.09,2152,14460.84002
-7339.39,2202,14468.936759
-7357.06,2202,14476.854172
6615.08,1841,14483.695086
-6469.39,2202,14491.55116
-5143.22,2202,14499.813565
-7327.06,2202,14507.873248
5637.55,2076,14515.392938
6806.86,1812,14522.199942
-5251.22,2202,14530.35844
5733.73,2060,14537.844056
-7507.39,2202,14545.648975
-6295.39,2202,14553.489662
-5149.22,2202,14561.481405
-6427.39,2202,14569.984673
-7351.39,2202,14578.040406
-6325.22,2202,14586.464013
5829.61,2045,14593.796525
-7891.22,2202,14601.808637
-8317.22,2202,14609.71107
-6199.22,2202,14617.828022
-6505.06,2202,14625.855316
4828.94,2023,14633.249345
-7843.22,2202,14641.147675
-7417.22,2202,14649.304642
-5695.06,2202,14657.134415
-6805.22,2202,14664.981642
-6085.22,2202,14672.764612
-5035.06,2202,14680.897385
-6925.22,2202,14689.63429
-7579.22,2202,14697.523127
-7363.22,2202,14705.690045
5889.72,2043,14713.076855
-7753.22,2202,14720.995734
-6511.06,2202,14728.916583
-4957.39,2202,14737.054185
-6313.06,2202,14744.851378
-7753.06,2202,14752.790401
-6157.39,2202,14760.51777
-7657.06,2202,14768.663539
-5377.39,2202,14776.75845
5577.89,2037,14784.18394
-7975.06,2202,14792.159645
-5167.39,2202,14800.484306
-4867.39,2202,14808.519162
-5041.39,2202,14817.142771
-5227.22,2202,14825.170886
-6523.06,2202,14833.377778
6280.61,1955,14840.546306
-7771.06,2202,14848.486453
5998.94,1895,14855.717806
-6385.39,2202,14863.708786
-6139.06,2202,14871.74102
5379.73,2130,14879.387491
-8137.06,2202,14887.546541
-6307.06,2202,14895.432021
-6649.39,2202,14903.58762
-5245.06,2202,14911.716927
-4963.22,2202,14919.781305
-5581.39,2202,14927.761164
5631.57,2079,14935.32544
-6811.22,2202,14943.263882
-6847.39,2202,14951.682571
-6889.22,2202,14960.413931
-7459.06,2202,14968.196191
-7609.06,2202,14976.279535
5985.6,2031,14983.708369
-7069.22,2202,14991.677529
-6091.81,2202,14999.617798
-6853.39,2202,15007.743644
-7717.39,2202,15015.688074
-6170.15,2202,15023.627443
-7531.22,2202,15031.539042
-7303.22,2202,15039.556222
-7705.39,2202,15047.661366
-6811.39,2202,15055.577345
-6127.39,2202,15063.447437
-6170.2,2202,15072.218516
-4831.06,2202,15080.170319
-5071.39,2202,15088.063637
-6007.39,2202,15096.337269
-4652.2,2202,15104.126964
5619.4,2112,15111.831551
-6955.22,2202,15120.050079
-8209.06,2202,15128.127324
-6428.36,2202,15136.148036
-4910.15,2202,15144.147337
-4735.22,2202,15152.035028
-7327.22,2202,15160.156762
-6343.06,2202,15168.036879
-7699.22,2202,15176.053777
-5385.11,2202,15184.9412
-5588.41,2202,15193.145796
-5071.39,2202,15201.192347
-5061.21,2202,15209.299743
5870.62,2090,15217.075055
-8353.22,2202,15225.083176
-6211.06,2202,15233.059904
-7471.22,2202,15241.030115
-8485.39,2202,15249.205104
-6211.06,2202,15257.095308
-7229.39,2202,15264.981848
-5497.22,2202,15273.108476
-7705.06,2202,15281.338364
-6763.06,2202,15289.369028
-6151.06,2202,15298.097004
-5083.22,2202,15306.442665
-6199.22,2202,15314.571796
-6037.99,2202,15322.519726
-5905.39,2202,15330.438225
-7639.06,2202,15338.672941
-5797.06,2202,15346.758866
-7489.39,2202,15354.64088
5347.81,2184,15362.50559
-5253.64,2202,15370.762608
-6145.39,2202,15378.861002
-6547.22,2202,15386.84213
-6061.06,2202,15394.699467
-5353.22,2202,15403.005085
-6499.39,2202,15411.437639
5518.05,2103,15419.047851
5493.74,2126,15426.960409
6361.4,2018,15434.27138
-7303.22,2202,15442.174937
-6380.41,2202,15450.263413
-5605.06,2202,15458.340735
-7483.22,2202,15466.345999
-4753.06,2202,15474.282327
-4885.06,2202,15482.285563
-7915.22,2202,15490.551731
-7489.39,2202,15498.455545
-5185.06,2202,15506.63226
5721.73,2086,15514.347436
-8149.22,2202,15522.436023
-7825.22,2202,15530.327884
-7423.39,2202,15538.923122
-7867.22,2202,15547.076128
-4975.06,2202,15555.132007
-4297.22,2202,15563.099617
-6331.22,2202,15570.920376
-7477.39,2202,15579.087327
-6499.39,2202,15587.229951
-7825.39,2202,15595.140528
-5065.39,2202,15602.883691
-7663.39,2202,15611.089834
-5845.39,2202,15618.930493
-6668.23,2202,15626.92006
-7549.39,2202,15634.872264
-7471.06,2202,15643.67604
-4909.22,2202,15651.519966
-8245.39,837,15654.464876
-7591.06,2202,15662.406335
5943.56,2025,15669.958792
-7771.22,2202,15677.821363
-7945.22,2202,15685.763852
-7783.39,2202,15693.627191
-6444.24,641,15696.842536
-4969.22,2202,15704.956395
-4759.22,2202,15713.011815
-6577.22,2202,15720.904883
-7645.22,2202,15729.085729
-7483.06,2202,15736.947814
-7987.06,2202,15744.846596
-6409.22,2202,15752.8691
-7813.22,2202,15760.971548
-6115.06,2202,15769.144999
-5347.39,2202,15777.291634
-6199.22,2202,15785.537336
-5990.41,2202,15793.63217
-6673.06,2202,15802.492674
7220.92,1783,15808.533668
-4959.48,2202,15817.29607
-7579.39,2202,15825.212456
-6962.2,2202,15833.386046
-8041.22,2202,15841.312766
-8245.22,2202,15849.592403
-7759.39,2202,15857.554538
6661.99,1987,15864.821362
-7921.39,2202,15872.706016
-6356.5,2202,15880.947751
-7777.22,2202,15888.786278
-5948.19,2202,15896.901222
-8089.39,2202,15905.003563
-7597.22,2202,15913.288367
-4809.59,2202,15921.279144
-7603.39,2202,15929.217548
-6326.31,2202,15938.234118
-6140.44,1075,15941.977822
-6710.61,2202,15949.914859
-5259.16,2202,15957.815455
-7963.22,2202,15965.941492
-6248.01,655,15969.067173
-7603.06,2202,15976.941177
-4784.92,2202,15984.93062
-8335.22,2202,15992.761052
-7657.06,2202,16000.843821
-4605.18,2202,16008.843312
-7891.06,2202,16016.773358
-6001.87,2202,16024.673655
-6626.4,2202,16032.850324
-4485.01,2202,16040.753454
-7543.22,2202,16048.640747
-5150.04,941,16052.519552
-8191.06,2202,16060.826953
-5972.62,2202,16068.546384
-8287.39,2202,16076.448003
-8059.06,2202,16084.119651
-6793.95,2202,16092.378085
-7933.39,2202,16100.377717
-5786.11,2202,16108.274912
-7579.39,2202,16116.40256
-4898.88,2202,16124.967187
-6092.41,2202,16133.038703
-5948.6,2202,16141.097176
-7843.06,2202,16149.457015
-6386.07,2202,16157.408388
-7351.06,2202,16165.305485
-7627.06,2202,16173.273987
-7957.22,2202,16181.571929
-4605.49,2202,16189.307427
-4791.34,2202,16197.158583
-6326.16,2202,16205.072945
-7651.06,2202,16213.26697
-4533.64,2202,16221.208297
-6020.12,2202,16229.088814
-5930.6,2202,16237.931826
-6152.2,622,16240.096931
-6362.15,2202,16248.223552
-6002.36,2202,16256.065994
-6446.36,2202,16264.110653
-6740.53,2202,16272.443661
-7507.39,2202,16280.395513
-6296.21,2202,16288.391796
-6056.52,659,16291.354046
-6170.14,2202,16299.586997
-7663.06,2202,16307.565989
-6152.16,2202,16315.605831
-6092.25,1061,16319.363366
-7393.06,2202,16327.48689
5821.66,2107,16335.129149
-6835.81,2202,16343.816617
-7795.06,2202,16351.709645
-7393.22,2202,16359.922821
-7375.06,2202,16367.835902
-5480.86,2202,16375.996244
-8053.06,2202,16383.875729
-6259.99,2202,16392.059161
-7399.06,2202,16399.963577
-6475.39,603,16402.094421
-7549.06,2202,16409.970202
-6348.24,645,16412.808425
-5443.22,1282,16417.572484
-5551.39,923,16421.502703
-4760.23,2202,16429.50197
-7771.39,2202,16437.359527
-4987.22,2202,16445.512331
-7315.22,2202,16453.647489
-6127.81,2202,16461.686101
-7915.22,2202,16469.638837
-7885.39,2202,16477.663247
-7315.22,2202,16485.508048
-6103.06,650,16488.375892
-7573.06,2202,16496.339922
-6932.52,2202,16504.448649
-6151.95,619,16506.994633
-5930.15,2202,16515.014984
-4574.69,2202,16522.892062
-7615.39,2202,16530.754258
-5984.36,2202,16539.626582
-7891.22,2202,16547.55508
-7711.06,2202,16555.417248
-6199.06,644,16557.686665
-7753.39,2202,16565.789794
-5503.22,2202,16573.943846
-8029.22,2202,16581.876663
-6007.66,2202,16589.915819
-7861.39,2202,16598.170075
-7423.06,2202,16606.038147
-6175.06,2202,16614.750674
-7579.22,2202,16622.630253
-6271.22,2202,16631.157014
-7195.06,2202,16639.274689
-7705.06,2202,16647.106124
5840.36,2080,16654.576432
-6415.39,607,16656.956068
-6787.39,2202,16665.015453
-4687.81,2202,16672.856197
-5984.07,2202,16680.727959
-7555.22,2202,16688.846199
-7453.39,2202,16696.740233
-4724.41,2202,16705.396568
-4723.48,2202,16713.319422
-7693.06,2202,16721.466625
-6325.39,2202,16729.557549
-6103.39,2202,16737.421114
-6643.39,2202,16745.54326
-8047.22,2202,16753.724396
-5977.06,2202,16761.68169
-6247.22,2202,16769.563779
-6199.22,2202,16777.774869
-7453.22,2202,16785.811858
-7981.22,2202,16793.690926
-6181.22,2202,16801.63677
-7855.22,2202,16810.433642
-6361.39,2202,16818.499873
-6157.22,2202,16826.631537
-5257.39,2202,16834.658547
-7393.39,2202,16842.74997
-8203.06,2202,16850.604562
-7909.22,2202,16858.534952
-5209.06,2202,16866.597333
-7435.06,2202,16874.523812
-6678.24,607,16876.64947
-7999.39,2202,16885.158945
-7837.22,2202,16893.141088
-5292.24,913,16896.589521
-4903.39,2202,16904.571506
-6115.06,2202,16912.712167
-5287.39,2202,16920.734159
6172.78,1985,16928.385441
-6421.39,2202,16936.234045
-5270.2,2202,16944.282141
-7795.39,2202,16952.284158
-4921.39,880,16956.258966
-6002.15,2202,16964.256858
-7879.39,2202,16972.143344
-7849.39,2202,16980.036711
-6266.16,613,16982.213852
-7273.06,2202,16990.406907
-6511.39,2202,16998.896069
-6122.15,2202,17006.702633
-6044.41,2202,17014.773803
-7303.22,2202,17022.951643
-4737.3,2202,17031.00783
-7903.06,2202,17038.943736
-4754.07,2202,17047.213499
-6050.36,2202,17055.328815
-7423.39,2202,17063.360688
-7867.39,2202,17071.211016
7075.91,1792,17078.058647
-7507.22,2202,17085.865492
-5966.25,2202,17093.725095
-6973.22,2202,17101.813585
-4604.15,2202,17109.934348
-5629.99,795,17113.449799
-7903.06,2202,17121.385998
-7939.06,2202,17129.219373
-5371.06,1125,17133.842893
-7567.22,2202,17142.0217
-7513.06,2202,17149.873039
-8161.22,2202,17157.794514
-7279.39,2202,17165.846761
-7387.06,2202,17174.012158
-5497.06,2202,17181.96431
-5005.22,2202,17189.77417
-5689.22,2202,17198.119706
-7291.22,2202,17205.879035
-5167.22,2202,17213.68238
-6481.39,2202,17221.761018
-7417.39,2202,17229.989394
-4688.62,2202,17237.959352
-5827.22,2202,17246.538296
6081.73,2006,17253.741365
-6331.39,2202,17261.759766
-7477.22,2202,17269.732126
-6319.22,2202,17277.881215
-7903.39,2202,17285.809835
-7603.39,2202,17294.10729
-5203.39,2202,17301.917142
-6349.06,2202,17310.150064
-6295.06,2202,17318.158166
-5509.22,2202,17326.246251
-7321.22,2202,17334.169611
-6253.06,2202,17342.24298
5619.56,2075,17350.086771
-6366.24,649,17352.989704
-6414.24,641,17355.327285
-6259.22,2202,17363.262333
-7489.06,768,17365.97681
-5582.08,1055,17370.27261
-6349.22,2202,17378.554617
5890.61,1985,17385.835975
-6811.39,2202,17393.80201
4702.78,1905,17400.904132
5158.61,1996,17408.632961
-6090.24,847,17411.671737
5301.68,1866,17418.660703
-5371.39,2202,17426.731566
5115.75,1790,17433.452586
4138.61,2002,17441.221534
5589.89,1893,17448.319383
5978.33,1887,17455.236006
4659.97,1948,17462.47659
4546.13,2034,17470.332976
5163.55,1889,17477.442212
-5179.39,1115,17481.994927
5751.85,1915,17488.468563
-4543.39,2202,17497.484637
5463.89,1853,17503.81013
3939.71,1967,17511.092448
5158.94,1756,17517.699559
7149.71,1756,17524.295922
5848.78,1884,17531.592491
4681.62,1851,17538.432108
-6595.22,727,17541.124593
5530.03,1910,17548.046736
-5360.14,2202,17556.059716
4761.89,1799,17563.004929
5308.94,2090,17570.616937
5698.78,1910,17577.721632
5331.89,1896,17584.562431
-7489.06,837,17587.798467
-5995.06,2202,17596.433222
-7393.06,2202,17604.483617
5860.84,1949,17611.428144
5421.93,2005,17618.886765
3412.94,1957,17625.607089
-6307.22,2202,17634.019647
-7327.39,2202,17641.826671
-5486.44,2202,17650.182736
5013.77,2038,17657.664675
7016.31,1796,17664.306346
-6181.06,2202,17672.087828
-5515.22,2202,17680.115781
5944.61,1917,17687.234221
5385.89,2089,17694.85769
-6025.06,2202,17702.577196
5638.61,2076,17710.400775
4766.92,2121,17718.100044
-6085.22,2202,17725.820308
-7591.22,798,17728.608036
5823.89,1826,17735.384758
5703.68,2020,17743.096826
5073.56,2025,17750.54996
-6835.39,734,17753.820367
5782.05,1733,17759.847427
-6667.06,2202,17767.882802
5812.61,1982,17775.17363
5578.78,1970,17782.459341
4624.78,2183,17790.321268
-6067.06,740,17793.519266
-6918.24,807,17796.6834
5169.95,1958,17803.942446
3712.61,1925,17811.08645
5134.04,1781,17817.707681
6033.73,1760,17824.337341
4937.11,2037,17832.045907
6255.81,1782,17838.650556
6117.71,1855,17845.390017
6530.52,1793,17851.471592
5943.55,1835,17858.525474
-5413.39,944,17862.48381
5180.61,1736,17869.021923
4828.61,2153,17876.673732
-4899.31,1059,17880.480905
4552.61,1906,17887.855135
5541.55,2042,17895.297626
4953.78,1938,17902.411858
-7063.39,684,17904.84047
6009.25,1786,17911.523457
-5544.98,1048,17915.783052
-6738.24,652,17918.370241
4521.38,1768,17924.977895
4222.0,1951,17932.072946
6933.92,1710,17938.42767
-5395.06,1341,17943.173124
3316.94,2039,17951.075558
5667.8,1851,17957.953972
-6198.24,833,17961.429837
5260.61,1909,17968.584539
-5767.39,861,17971.644165
5972.33,1748,17978.341864
6952.78,1684,17984.668735
5822.46,1845,17991.576112
5601.89,1915,17998.584426
-6516.72,713,18001.072224
-5202.89,1117,18005.620548
5848.05,1984,18012.559773
5073.73,1825,18019.436742
6951.73,1736,18025.982932
6550.61,1800,18032.645955
4342.61,2057,18040.468503
6563.28,1768,18046.970054
7032.73,1729,18053.447008
5883.75,1970,18060.633623
5456.37,1921,18067.946606
7442.07,1741,18074.591452
6033.07,1886,18080.934794
5488.61,1969,18088.226295
6382.78,1939,18095.340296
-5131.39,1285,18100.638913
7371.24,1720,18107.103183
4154.19,1990,18114.341593
6244.78,1963,18121.529376
6316.05,1844,18128.603434
7052.43,1783,18135.234598
6458.29,1774,18141.252571
-6211.06,645,18144.160058
-5479.39,903,18147.313519
-4634.28,1227,18152.2542
5146.94,1992,18159.878313
-5040.98,1233,18164.180759
6088.94,1903,18171.295906
-6384.24,635,18174.092543
-5365.06,1070,18177.883442
6406.78,1828,18184.749139
-5323.99,1217,18189.858827
6669.72,1821,18196.036606
-4724.39,1039,18200.282369
5625.93,1901,18207.306645
5980.06,1885,18214.382915
6123.48,2014,18222.06373
6178.17,1895,18229.199859
5758.13,1872,18236.159336
5738.59,1962,18243.340481
6242.96,1806,18249.850379
6470.8,1867,18256.805343
5757.3,1876,18263.90932
4504.78,2137,18271.628366
-5154.24,948,18275.607334
5361.81,2045,18283.325252
6902.85,1766,18290.022366
6615.87,1915,18296.964276
5890.61,1895,18303.875209
-5378.07,1287,18308.711014
-6454.22,641,18310.969913
6291.64,1959,18318.234679
6723.84,1709,18324.720157
7220.96,1759,18331.429276
-5137.22,1112,18336.029259
5786.96,1982,18343.790453
6705.64,1801,18350.612293
-6207.25,1092,18354.529375
6760.78,1755,18361.080026
7400.68,1734,18367.754699
6585.48,1700,18374.176405
6531.48,1830,18380.317821
-5935.22,1151,18384.939623
7039.2,1736,18391.434769
7431.71,1710,18398.30339
4912.61,2122,18406.104348
6488.88,1833,18412.919818
-6715.06,746,18415.567068
-6450.24,751,18418.197004
-5845.22,826,18421.676961
6544.61,1712,18428.415293
-7878.24,710,18430.937378
5421.56,1798,18437.681909
6496.78,1748,18444.308058
-6151.06,885,18447.424962
6868.78,1717,18453.921866
7113.87,1734,18460.616518
-6318.24,691,18463.085078
5764.94,1920,18470.195853
6023.76,1768,18476.74898
-6372.24,702,18479.274329
-7686.0,698,18482.359458
-6127.06,807,18485.301831
6146.8,1717,18492.038165
5884.94,1893,18499.034514
6507.03,1712,18505.496346
6213.56,1941,18512.574629
6141.59,1935,18519.944169
-5802.24,829,18522.962368
7040.54,1802,18529.617266
3849.8,2011,18536.995058
-7411.22,705,18539.544017
5955.8,1700,18545.990468
6075.97,1713,18552.855534
6627.89,1715,18559.278519
-5113.22,1349,18564.049671
5188.94,1927,18571.290642
6709.88,1767,18578.113338
6911.18,1712,18584.528425
-6181.22,722,18587.125407
6196.94,1906,18594.235012
5373.89,1985,18601.518252
-6037.39,720,18604.651618
-5322.24,919,18608.22646
5925.28,1804,18615.037046
5943.71,1900,18622.238101
5067.85,1899,18629.408028
7016.03,1810,18636.150563
6177.72,1958,18643.542913
6267.65,1874,18650.57927
6952.04,1759,18656.501781
6142.94,1977,18663.771162
-7459.06,728,18667.174571
7683.75,1704,18673.748892
5859.93,1992,18680.608806
6776.68,1802,18687.345284
6860.91,1850,18694.16684
6567.83,1746,18700.952854
7322.42,1736,18707.508951
6004.94,2008,18714.938868
5811.73,1859,18721.794255
5524.78,1968,18729.181634
-5178.37,1097,18733.10228
5072.61,1832,18739.933993
7125.56,1753,18746.443262
6645.73,1837,18753.251617
6932.35,1782,18760.232207
6757.73,1849,18767.19902
-6140.48,733,18769.935507
6675.75,1922,18777.309278
7860.96,1700,18783.684823
6138.57,2051,18791.378271
6817.74,1962,18798.576027
6422.14,1763,18805.163018
-5504.2,834,18808.146706
7279.57,1744,18814.834565
7146.9,1822,18822.003301
6662.36,1956,18829.168505
5770.05,1985,18836.487204
6405.93,1808,18843.196967
7371.66,1721,18849.883899
-5888.2,1011,18853.520839
5895.73,1919,18860.604836
7076.88,1796,18867.251761
6266.84,2005,18874.476425
4876.94,1949,18882.173429
7081.78,1711,18888.660705
6229.95,1859,18894.936804
6313.18,1888,18902.011877
6435.38,1972,18909.538585
6248.62,1812,18916.307515
7131.14,1778,18923.014793
7572.69,1734,18929.539205
6177.2,2036,18937.038273
-5006.36,935,18940.583442
6531.03,1899,18947.681733
6286.52,1985,18955.089193
6602.41,1974,18962.23583
7414.5,1861,18969.493265
6427.53,1839,18976.383464
-7315.06,751,18979.050156
-6259.22,707,18982.214434
6937.98,1728,18988.75542
6674.6,1696,18994.5
6534.8,1985,19002.12591
6535.86,2007,19009.609334
6822.81,1847,19016.528734
6798.34,1881,19023.601784
7326.64,1789,19030.408146
6355.6,2020,19037.654757
5954.6,1793,19044.345735
6259.35,1918,19051.26917
-6086.07,735,19053.876809
6824.41,1929,19061.225397
7590.44,1750,19067.754674
7261.48,1741,19074.207723
7458.2,1772,19080.874197
-6242.07,720,19083.446663
5559.9,1924,19090.917238
7464.46,1770,19097.550725
6025.55,1952,19104.751249
7675.13,1736,19111.224838
-4376.79,1268,19115.740647
6607.53,1792,19122.718598
6931.31,1920,19129.827208
-6506.36,742,19132.994595
5792.88,1890,19139.32216
6703.33,1794,19146.134617
6937.35,1871,19153.33992
6571.8,2003,19160.658139
7326.47,1789,19167.360885
6932.36,1732,19173.829246
7638.54,1737,19180.556701
7106.29,1719,19187.120837
5437.77,1990,19194.4226
7491.0,1784,19200.475425
-4701.04,1111,19205.024276
7647.09,1727,19212.101226
5648.88,2022,19219.568098
-5349.1,1175,19223.747403
6423.48,1847,19230.728839
5870.75,2064,19238.415167
5907.73,1910,19245.550589
7370.35,1757,19252.137139
6596.38,1892,19258.959968
7232.27,1792,19265.559374
7381.99,1758,19272.384462
7064.72,1820,19279.208586
6320.05,1923,19286.26384
7604.95,1711,19292.061761
7536.08,1709,19298.677337
7147.2,1821,19305.42253
6674.59,1791,19312.028979
6938.42,1794,19318.604526
6314.5,2041,19326.153924
6808.22,1764,19333.064037
7333.75,1781,19339.778444
7206.84,1755,19346.265417
6362.96,1859,19352.572685
-5767.39,742,19355.806885
6915.89,1719,19362.616694
7470.98,1750,19368.514413
7471.36,1752,19375.145596
-6013.81,731,19378.36003
6877.38,1831,19385.133428
-6571.81,744,19388.050245
6758.25,1819,19394.858968
-6302.15,731,19397.451347
-6092.15,748,19400.664862
-5354.52,981,19404.209333
7603.14,1767,19410.902758
6079.74,1960,19418.381185
7218.93,1807,19425.124494
7615.29,1764,19431.749585
5564.88,1872,19438.777155
7273.7,1736,19444.710408
6265.36,1927,19452.172397
5780.43,1896,19459.281746
7135.03,1824,19466.115512
7225.81,1741,19472.642729
7513.68,1774,19479.587788
6361.59,1707,19486.166324
7022.8,1920,19493.297944
5761.76,1957,19500.632062
7112.99,1751,19506.633659
7098.61,1850,19513.907952
6810.84,1880,19520.868582
6528.63,1926,19528.030205
6813.71,1939,19535.156806
7290.77,1798,19542.190104
-5893.99,702,19544.711105
6930.25,1861,19551.623729
-5869.99,896,19555.482261
6733.79,1762,19562.118049
6032.55,1898,19568.857188
7309.06,1779,19575.534251
7525.07,1768,19582.183462
6451.53,1757,19588.85975
7668.5,1755,19595.545922
7165.22,1814,19602.511561
7896.72,1718,19608.960063
6703.3,1975,19616.29285
6715.88,1805,19622.464162
-4472.81,1108,19627.060762
6408.81,1930,19634.601617
7218.58,1843,19641.462957
7536.62,1777,19648.094969
6714.43,1894,19654.995843
6895.68,1830,19662.052
6650.34,1926,19669.168442
7195.08,1814,19675.324167
7362.19,1783,19682.034603
5516.78,1925,19689.362861
7039.26,1831,19696.14881
7260.66,1804,19702.862747
7548.08,1756,19709.293658
7902.7,1692,19715.696606
-6446.15,750,19718.644196
6811.2,1898,19725.595903
6619.88,1838,19732.413742
7297.14,1810,19739.081088
6416.14,1917,19746.08286
7045.09,1828,19753.235852
