#{"t_start": 1701284780.8413858, "env_id": null}
r,l,t
628.4,217,742.502552
-3859.68,62,742.603619
-3885.76,60,742.695141
-3728.48,117,742.852771
-3564.64,151,743.066857
-3733.44,103,743.199392
-3760.0,107,743.347492
-3745.68,103,743.509813
-3540.64,164,743.762245
-3474.64,172,743.993318
-3872.48,52,744.077858
-3864.4,55,744.161404
-3834.4,56,744.237887
719.44,218,744.598399
600.48,217,744.934699
-3762.4,117,745.135517
-3794.72,109,745.271535
-3738.88,120,745.408684
-3855.52,58,745.523249
-3712.0,101,745.682305
-3908.48,43,745.774396
-3798.4,91,745.928327
-3840.64,55,746.001582
-3500.72,159,746.194272
-3852.4,59,746.280916
-3855.76,64,746.387519
-3889.44,65,746.475859
-3588.4,160,746.695002
624.24,217,746.924375
-3740.48,114,747.068447
-3893.6,59,747.156652
-3780.88,105,747.340696
645.6,217,747.629903
-3607.68,157,747.879931
-3542.96,153,748.097536
-3739.92,105,748.282013
-3715.44,114,748.458946
-3741.52,107,748.611132
-3916.56,47,748.689363
-3829.44,55,748.778818
598.4,220,749.074894
-3898.0,63,749.158369
-3443.84,215,749.426083
-3731.84,96,749.572032
-3623.6,107,749.729507
-3855.52,58,749.81805
-3840.88,59,749.917362
-3772.0,102,750.066002
-3670.8,102,750.215497
777.12,218,750.421567
-3820.0,64,750.517119
603.6,219,750.85227
-3690.88,102,751.005519
-3849.76,55,751.104949
-3861.52,57,751.191266
-3684.88,109,751.351297
-3944.72,58,751.456994
-3859.68,57,751.537138
-3892.8,58,751.623018
-3808.0,95,751.764708
-3866.96,56,751.848425
-3378.64,211,752.106284
-3556.8,156,752.329207
-3885.76,56,752.413374
-3738.4,108,752.551663
-3754.0,122,752.741779
-3540.4,157,752.938575
-3923.84,61,753.062788
-3717.52,102,753.22001
-3468.64,213,753.5438
-3702.88,99,753.717524
-3635.84,108,753.898582
-3746.48,109,754.072583
601.52,217,754.335921
-3544.8,157,754.55845
-3543.76,151,754.802619
-3701.84,108,754.930923
-3570.88,164,755.144973
638.56,218,755.349128
-3547.68,156,755.578109
-3724.56,97,755.726325
-3705.52,112,755.87149
-3868.8,56,755.964506
734.08,218,756.168867
-3870.88,60,756.267737
-3642.88,161,756.531208
703.28,217,756.757364
602.32,219,757.019862
-3856.56,59,757.105695
-3578.96,158,757.342779
-3647.6,157,757.585441
-3867.52,58,757.689835
-3562.8,158,757.907438
-3894.88,59,757.9854
-3830.48,71,758.087834
-3869.6,56,758.177224
-3869.6,60,758.267916
497.2,217,758.561658
-3844.0,105,758.701249
-3579.76,156,758.925995
686.56,217,759.162416
-3843.76,115,759.324028
669.12,218,759.684046
-3620.48,159,759.90813
-3710.72,115,760.100052
-3688.8,117,760.248652
-3905.84,59,760.369396
-3884.96,55,760.493893
-3735.76,110,760.65703
-3841.44,56,760.739897
-3504.4,148,761.01844
-3738.88,114,761.245097
-3195.76,211,761.52711
-3635.6,113,761.69031
-3567.76,157,761.922183
-3934.0,38,762.001318
-3754.0,104,762.134066
-3767.84,112,762.329505
-3849.52,58,762.409084
-3879.76,55,762.492742
-3841.68,63,762.596924
-3629.84,135,762.78883
585.12,217,763.050099
593.2,217,763.298134
-3737.6,110,763.470048
-3906.88,55,763.551207
-3574.0,165,763.751317
-3285.52,211,764.01476
-3706.56,95,764.175858
-3938.96,56,764.267944
-3906.88,55,764.372751
-3864.4,52,764.470209
631.04,219,764.855373
695.2,218,765.168256
-3542.48,169,765.354559
-3852.88,56,765.437759
-3835.44,56,765.504694
-3804.4,103,765.63083
-3519.76,167,765.890578
726.0,218,766.119657
-3912.64,40,766.198957
-3911.6,58,766.271425
-3915.76,58,766.367601
-3548.48,147,766.575176
-3899.6,62,766.684927
-3760.56,102,766.818337
-3695.6,36,766.887922
-3888.88,51,766.995732
-3804.88,115,767.174873
-3840.4,75,767.299855
410.32,218,767.530548
-3871.44,56,767.635209
-3924.4,56,767.71647
-3860.72,59,767.821711
-3379.44,206,768.158029
693.6,218,768.402413
-3930.4,48,768.485435
-3373.68,215,768.715228
-3849.52,57,768.781102
-3600.88,157,768.954469
-3885.52,45,769.038315
-3867.76,68,769.151599
-3866.48,48,769.221056
-3599.6,152,769.43925
-3909.52,52,769.543057
-3771.76,113,769.735371
582.24,217,770.027705
-3772.0,91,770.163391
-3285.52,213,770.532724
-3852.64,56,770.618754
-3853.68,58,770.705954
-3713.6,114,770.889535
-3414.4,211,771.184089
-3663.76,105,771.315622
-3850.56,57,771.394138
-3858.88,56,771.478148
-3905.84,58,771.563714
-3578.72,162,771.742179
-3858.88,60,771.849495
794.32,218,772.202756
618.0,217,772.427278
-3350.96,219,772.698248
-3587.6,159,772.916885
549.36,217,773.242482
-3897.76,64,773.353619
-3828.4,84,773.465894
-3449.6,211,773.757068
575.44,218,773.996763
-3892.0,56,774.082465
-3738.88,109,774.258103
-3780.88,114,774.444096
624.24,219,774.754682
-3858.4,53,774.846229
-3888.64,56,774.939638
-3871.44,55,775.020056
-3851.84,51,775.093607
-3786.64,88,775.224044
564.24,218,775.475465
-3881.6,58,775.59187
-3922.0,43,775.674635
-3600.4,157,775.914618
-3876.64,57,776.007524
-3743.6,106,776.14483
758.32,218,776.372157
-3412.56,207,776.669088
657.36,217,776.970351
570.24,218,777.243738
-3932.72,61,777.318345
-3731.6,114,777.465513
-3586.8,176,777.694882
-3579.76,161,777.965592
-3660.64,108,778.132127
-3884.72,56,778.226594
549.36,217,778.458908
-3706.56,111,778.61873
-3542.96,160,778.860085
-3566.96,159,779.056684
-3897.52,44,779.126946
-3905.6,57,779.214838
-3876.88,58,779.316499
696.24,218,779.596347
-3446.96,216,779.829983
-3370.8,216,780.091682
-3717.76,108,780.245523
-3871.68,58,780.346598
700.4,217,780.645695
-3854.72,59,780.736106
-3621.52,114,780.893806
-3918.88,62,780.986938
-3666.4,147,781.218783
-3880.8,50,781.307558
-3754.0,117,781.455073
651.12,218,781.711386
-3663.76,120,781.885007
-3720.4,101,782.062144
-3900.88,55,782.151081
-3702.4,107,782.337013
-3706.56,110,782.475211
-3675.52,103,782.625425
-3864.64,58,782.722024
-3739.44,107,782.890527
-3867.76,47,782.97038
-3830.72,72,783.104081
-3538.0,159,783.395545
-3878.48,58,783.482909
-3574.56,164,783.667734
-3478.8,160,783.839082
-3883.44,53,783.907876
675.36,224,784.250871
-3876.88,54,784.328184
-3749.6,112,784.487101
-3892.0,55,784.576744
693.6,218,784.883538
-3736.0,105,785.046489
-3705.76,104,785.177055
-3554.72,168,785.363762
702.24,218,785.628348
-3839.6,57,785.723178
-3729.52,103,785.867472
-3611.6,159,786.065317
-3779.6,87,786.204706
-3730.8,106,786.368377
-3719.6,106,786.498933
-3844.0,57,786.583688
-3713.6,102,786.697188
-3860.96,53,786.793541
-3846.4,61,786.898112
-3690.88,162,787.167921
546.0,217,787.436596
-3945.76,57,787.519526
-3846.4,59,787.607251
-3889.92,66,787.728632
-3852.88,63,787.811466
-3876.4,56,787.893343
684.24,218,788.159364
-3777.76,112,788.299789
-3898.56,56,788.385172
-3417.76,214,788.684763
-3618.88,102,788.827439
-3661.92,106,788.959616
-3747.76,108,789.112244
-3874.0,63,789.207301
-3426.64,158,789.441312
634.16,217,789.669321
-3522.88,157,789.839722
-3735.76,108,789.976919
619.04,218,790.208306
-3891.76,55,790.299226
631.52,217,790.532467
-3864.88,47,790.627626
-3708.64,108,790.813923
656.32,217,791.084797
-3723.76,106,791.235988
-3565.68,180,791.457473
-3559.68,163,791.70524
-3877.68,57,791.789407
-3832.56,55,791.880728
-3937.44,57,791.987348
-3872.96,59,792.060746
-3861.76,59,792.144191
-3791.6,103,792.291303
-3885.52,52,792.37935
-3862.56,60,792.468404
647.44,218,792.732899
-3399.76,209,793.019928
567.6,218,793.30217
657.6,218,793.523989
640.4,217,793.749927
-3885.76,66,793.857251
-3907.68,47,793.94247
-3418.0,220,794.287037
-3906.88,52,794.364471
-3640.0,162,794.545082
-3876.64,61,794.637292
-3816.64,89,794.796148
-3835.68,57,794.883298
-3872.96,62,794.975262
-3526.56,161,795.187401
-3633.52,161,795.445863
-3888.88,48,795.516343
-3486.88,163,795.746517
-3864.88,61,795.849703
-3917.84,50,795.935135
-3543.52,162,796.164311
-3840.64,47,796.247473
-3569.6,149,796.433179
-3437.6,210,796.728773
-3556.8,156,796.895334
-3892.56,57,797.006632
-3393.76,209,797.330206
-3785.84,105,797.462716
-3900.64,48,797.553301
-3824.96,101,797.722359
-3420.4,211,798.023031
-3588.64,106,798.154615
604.16,219,798.3877
587.44,218,798.68433
-3698.48,106,798.86196
-3889.68,58,798.954779
-3939.76,58,799.04773
546.48,218,799.242411
-3871.92,58,799.326659
-3392.72,206,799.638823
-3754.0,94,799.772329
-3886.8,60,799.871364
594.24,220,800.174978
-3642.88,104,800.319792
-3777.76,115,800.484435
-3377.6,217,800.786196
-3861.76,56,800.864346
651.6,219,801.141011
561.36,217,801.433184
-3866.72,59,801.514563
-3612.4,105,801.664204
-3870.64,57,801.758168
636.0,219,802.086279
619.04,222,802.39311
-3881.6,55,802.46389
-3876.4,59,802.559713
-3420.4,153,802.753686
-3876.88,57,802.849673
-3869.6,60,802.939867
-3913.92,54,803.026443
-3681.76,110,803.19994
-3698.96,110,803.339814
-3882.4,56,803.408152
528.48,220,803.696863
-3776.96,104,803.856876
-3868.0,61,803.947476
-3685.68,112,804.114
-3826.8,56,804.201837
-3705.52,113,804.33164
-3884.96,64,804.424274
-3742.8,104,804.634507
-3582.88,161,804.889894
-3894.88,56,804.966372
-3843.76,49,805.056217
-3712.8,100,805.231152
742.4,218,805.592204
-3756.64,102,805.79225
-3836.96,65,805.902754
675.6,218,806.216206
478.4,218,806.507438
-3863.84,54,806.604263
-3826.56,57,806.695806
-3661.68,103,806.869166
-3831.76,59,806.974082
510.0,217,807.272286
-3866.48,72,807.376882
-3865.68,55,807.465882
636.0,217,807.722322
-3840.88,59,807.817566
-3759.76,101,807.976648
-3506.72,164,808.159866
-3520.0,154,808.404197
-3888.4,67,808.512012
680.32,218,808.739994
654.48,217,809.06022
-3903.76,48,809.154101
-3693.76,105,809.335369
-3866.96,57,809.451461
467.2,217,809.72519
-3823.44,55,809.813399
-3887.6,52,809.903455
-3847.68,66,809.992805
586.4,218,810.248398
661.04,217,810.535988
-3512.96,160,810.73395
611.2,217,811.025951
-3920.72,56,811.122507
-3640.0,148,811.328878
-3472.0,210,811.649996
-3764.96,90,811.798086
-3720.4,113,811.943324
-3672.4,116,812.091816
-3908.72,60,812.198522
-3547.44,162,812.399649
-3729.76,115,812.624711
-3376.8,213,812.904046
-3870.88,68,813.013327
-3898.0,59,813.108612
744.24,218,813.368908
-3855.76,55,813.468895
-3898.8,51,813.555399
-3537.76,156,813.776461
549.12,219,814.081917
-3719.6,100,814.210198
-3826.0,52,814.289505
-3686.48,112,814.446403
-3626.72,168,814.709009
-3861.76,60,814.790668
-3903.52,52,814.876128
-3897.76,56,814.96932
-3491.84,161,815.167264
-3864.4,65,815.274616
-3404.96,211,815.532246
626.56,218,815.791518
-3820.56,63,815.899654
-3544.8,161,816.125591
-3577.68,157,816.327993
-3715.68,94,816.495701
729.6,218,816.757019
-3498.64,162,816.941213
-3665.6,108,817.093274
-3888.4,49,817.193813
-3627.52,116,817.339732
-3895.44,55,817.425766
-3685.68,108,817.581521
-3616.0,162,817.859758
-3576.4,159,818.080673
-3795.52,71,818.184822
-3858.64,65,818.269083
-3843.76,59,818.348441
-3902.96,56,818.448835
-3840.4,56,818.534977
-3324.4,216,818.829208
-3896.72,43,818.901374
-3854.48,58,818.987401
-3754.8,103,819.146852
-3538.0,161,819.318781
653.2,218,819.577236
-3873.76,58,819.673215
558.24,222,819.938666
670.4,217,820.199613
-3750.88,104,820.33384
549.12,217,820.604828
-3388.8,214,820.931209
-3717.76,109,821.090246
-3724.8,103,821.265845
-3732.4,104,821.430061
-3844.0,63,821.535223
-3893.6,59,821.633011
-3405.76,209,822.002455
553.52,218,822.303977
-3880.8,55,822.385006
-3886.56,40,822.45671
609.6,217,822.719655
-3696.64,107,822.889429
-3863.6,57,822.977086
-3834.64,55,823.065483
654.0,218,823.364642
628.16,217,823.631188
-3461.84,206,823.921534
591.36,217,824.257572
652.4,217,824.561227
717.12,218,824.830041
-3636.88,161,825.077789
-3729.52,114,825.237054
-3742.56,102,825.410026
-3558.88,156,825.622335
-3864.4,71,825.747534
-3908.96,53,825.829558
613.28,218,826.155149
-3713.6,108,826.32251
-3873.76,67,826.402556
663.12,218,826.728521
-3913.68,59,826.827206
-3787.44,106,827.00119
-3852.4,65,827.112837
-3884.48,55,827.210492
-3876.88,61,827.283862
-3713.84,103,827.433761
-3855.52,55,827.519083
-3921.52,61,827.615206
-3734.96,117,827.767863
471.12,223,828.083768
-3861.76,57,828.169484
-3716.96,102,828.300647
-3494.72,219,828.637162
-3471.76,165,828.864686
621.12,218,829.12728
-3519.76,161,829.348838
-3557.84,165,829.609509
-3628.8,157,829.825066
-3564.64,162,830.003802
-3941.6,58,830.086215
-3732.64,104,830.219058
-3414.88,217,830.455389
585.36,218,830.710506
556.4,217,830.972224
-3674.96,105,831.12367
-3478.0,162,831.322822
-3685.44,108,831.457507
-3745.68,115,831.586563
-3942.64,51,831.675275
630.48,217,831.960938
-3708.88,103,832.118607
-3937.68,55,832.210559
695.44,217,832.498755
-3723.52,111,832.689207
-3872.96,49,832.764528
-3575.6,164,832.963413
-3835.68,57,833.055838
-3699.76,108,833.222288
-3792.88,109,833.363383
-3894.88,60,833.443195
-3774.4,108,833.561992
671.44,218,833.820066
-3891.52,56,833.910852
-3876.4,55,834.00304
583.52,218,834.240726
-3734.96,107,834.396923
549.36,217,834.887628
-3768.88,103,835.019427
-3726.88,110,835.198902
-3862.8,58,835.29046
646.4,221,835.618651
-3717.76,109,835.777613
638.32,220,836.067423
-3862.56,55,836.149014
-3743.6,98,836.302941
-3784.0,107,836.475507
-3432.4,209,836.765326
-3679.68,102,836.908642
-3649.68,115,837.043044
-3849.52,56,837.136367
757.52,218,837.430151
-3810.88,103,837.543893
656.56,218,837.773453
626.56,217,838.007695
-3902.72,55,838.083871
-3440.96,209,838.37682
-3760.0,112,838.53935
-3832.8,56,838.623528
663.36,217,838.870499
-3339.76,217,839.17665
-3618.88,156,839.392345
-3548.96,171,839.613923
-3704.48,106,839.810056
-3895.68,51,839.913432
-3742.56,103,840.077478
678.24,217,840.333023
-3827.6,54,840.403939
-3628.8,158,840.603561
-3761.6,36,840.672823
-3392.72,209,840.963892
-3629.6,114,841.127338
-3856.0,56,841.212108
-3716.96,108,841.364129
-3885.76,55,841.455299
-3645.52,113,841.632649
-3851.84,52,841.711717
713.44,218,841.978878
-3871.92,67,842.078702
-3807.76,56,842.173299
-3914.96,56,842.252193
-3592.8,157,842.510253
564.0,218,842.713813
694.4,217,843.008613
-3868.8,54,843.081283
-3744.64,96,843.235926
-3854.72,62,843.320929
-3708.88,101,843.496483
-3766.8,112,843.626697
-3900.88,58,843.715086
-3558.4,160,843.891526
-3732.88,108,844.059905
-3732.4,106,844.196815
-3816.88,66,844.288155
-3311.6,214,844.553626
-3869.6,56,844.631615
-3755.84,101,844.772958
-3631.68,160,844.971071
-3506.72,162,845.220938
-3873.52,57,845.31666
-3796.8,106,845.468793
-3608.48,152,845.712636
-3900.88,51,845.787336
-3834.64,59,845.884089
-3876.4,46,845.977548
-3672.4,109,846.147889
-3563.6,163,846.393677
-3363.52,215,846.767611
-3771.76,104,846.897698
-3858.4,55,846.972495
-3564.4,171,847.236524
723.36,217,847.466385
581.44,218,847.764354
-3841.92,55,847.840919
-3723.52,96,847.96799
-3745.68,109,848.107519
-3866.96,56,848.19369
-3689.84,97,848.338263
-3624.64,108,848.526678
-3873.52,62,848.647994
-3937.44,49,848.74225
-3746.96,127,848.936453
-3504.4,202,849.219833
-3882.88,66,849.307208
-3841.68,60,849.405946
-3688.0,115,849.562969
-3869.6,57,849.641471
-3895.92,59,849.730254
-3905.6,56,849.806156
-3775.68,106,849.976713
-3872.96,55,850.051176
674.56,217,850.27571
-3648.64,106,850.439884
-3785.6,104,850.601652
-3647.6,117,850.780571
723.6,218,851.008111
-3739.92,105,851.160025
-3645.52,101,851.315435
-3687.76,158,851.530604
-3755.6,107,851.67685
-3355.44,213,852.028034
-3886.56,57,852.119487
681.12,218,852.387465
-3564.4,158,852.606533
684.48,218,852.834764
-3252.64,217,853.070917
-3612.64,164,853.280036
-3654.64,104,853.426776
-3718.0,106,853.611686
-3385.44,214,853.900275
-3782.72,39,853.968058
552.48,218,854.227161
-3843.76,63,854.330327
-3654.88,166,854.510471
743.44,218,854.805055
614.56,218,855.107958
-3849.52,57,855.17479
-3879.76,57,855.28507
-3872.72,49,855.370057
-3688.8,110,855.513184
-3630.4,105,855.6647
666.24,220,855.940632
608.32,220,856.214145
-3907.68,66,856.313266
-3887.6,54,856.394628
677.44,218,856.630687
-3754.0,120,856.803016
-3742.0,103,856.983316
-3892.8,66,857.063718
-3912.88,61,857.174196
-3754.56,104,857.322737
-3643.68,102,857.468237
668.32,218,857.703442
-3632.96,158,857.90227
717.6,217,858.159291
-3364.56,207,858.440249
-3703.68,115,858.618545
-3628.0,103,858.776712
499.04,219,859.105889
-3827.6,60,859.206403
-3915.76,59,859.299305
-3618.88,115,859.4623
-3891.76,54,859.523115
-3922.56,51,859.594299
-3551.6,152,859.810845
-3816.88,58,859.880971
-3825.52,66,859.990816
-3847.68,59,860.094794
-3780.64,101,860.253597
-3562.0,158,860.477182
675.12,218,860.700458
-3922.0,57,860.784573
726.24,218,861.077168
-3642.64,106,861.228514
-3721.92,107,861.399538
-3910.8,54,861.483701
-3726.64,107,861.605037
-3865.44,53,861.687402
-3735.76,102,861.821239
-3932.48,49,861.897625
598.4,217,862.19932
-3898.0,65,862.310905
-3845.6,65,862.407812
572.32,217,862.758207
-3852.4,59,862.85512
-3901.68,46,862.942822
-3548.96,157,863.153945
-3871.68,61,863.272478
-3706.8,119,863.448102
-3681.76,108,863.621041
-3654.4,109,863.793499
555.36,217,864.127694
-3380.72,214,864.494432
-3843.52,55,864.612339
-3911.6,51,864.713323
-3734.72,115,864.863433
-3824.96,59,864.966556
-3571.68,157,865.185219
-3538.8,174,865.431831
505.04,217,865.649863
-3873.76,57,865.73468
-3588.88,157,865.970969
-3887.6,38,866.044807
-3695.6,125,866.244817
576.24,217,866.505777
-3732.64,101,866.636173
537.6,218,866.837397
615.12,217,867.139666
-3904.0,39,867.217098
-3876.4,42,867.298542
-3570.4,174,867.543072
-3866.96,50,867.625044
-3840.64,61,867.716962
-3921.76,50,867.811825
-3842.48,56,867.912593
-3882.4,50,868.000652
-3856.8,55,868.074711
-3387.76,215,868.39224
-3774.4,109,868.566462
-3840.4,56,868.637833
-3877.68,58,868.713207
-3669.76,108,868.863198
547.04,217,869.158426
-3829.68,58,869.264093
-3912.88,58,869.362909
-3720.88,97,869.511079
-3677.6,105,869.706214
-3812.96,109,869.8262
484.4,217,870.123259
-3883.68,56,870.19824
-3788.48,94,870.353942
-3468.4,158,870.544445
-3873.76,55,870.636233
732.24,218,870.969957
-3623.6,107,871.10463
-3882.4,65,871.203446
-3890.48,58,871.27975
-3872.72,49,871.365782
-3932.96,57,871.453529
-3884.96,58,871.533549
621.36,218,871.733566
-3865.68,55,871.831027
662.08,217,872.096557
-3838.8,54,872.178193
-3705.76,105,872.296019
-3865.44,58,872.382192
-3729.52,111,872.539552
-3688.0,114,872.712631
642.24,217,872.950183
606.48,218,873.256189
-3898.8,55,873.333165
-3604.56,161,873.513324
-3748.0,107,873.682386
-3864.4,57,873.760756
-3416.48,208,874.021713
-3707.6,79,874.145651
-3760.8,103,874.308042
-3747.76,101,874.468693
693.6,217,874.726475
-3797.6,58,874.812064
-3840.4,51,874.875392
-3508.8,157,875.076099
-3792.4,57,875.166943
-3697.44,108,875.327709
-3749.6,104,875.493651
-3626.96,165,875.702596
-3850.8,60,875.791208
-3530.48,158,876.023439
675.36,218,876.313894
588.24,218,876.547215
-3877.68,61,876.64656
-3686.72,158,876.820391
-3700.0,104,876.964804
-3684.88,105,877.124232
-3243.76,213,877.386147
-3876.64,56,877.463003
-3420.64,213,877.769155
-3859.44,56,877.864746
-3708.4,98,878.019578
669.12,218,878.28184
-3718.0,96,878.435742
-3856.56,63,878.540738
-3657.76,112,878.682408
610.4,218,879.015403
-3737.6,100,879.164155
-3889.68,58,879.253455
-3868.8,55,879.32619
-3558.4,164,879.541682
657.6,217,879.789804
-3877.68,58,879.885504
-3654.4,147,880.138714
-3849.76,56,880.234071
-3760.0,105,880.37667
714.24,218,880.73582
-3582.4,162,880.985034
-3674.96,102,881.143527
694.16,218,881.412482
580.4,217,881.742166
-3752.48,99,881.886993
562.4,221,882.194565
-3914.96,62,882.278854
-3426.88,217,882.544205
613.04,217,882.804831
-3662.72,163,883.04918
603.6,218,883.321588
-3902.96,52,883.400231
-3852.4,56,883.485677
-3705.52,103,883.615886
-3621.76,159,883.818012
548.32,222,884.129838
-3887.6,57,884.229458
714.0,217,884.519247
-3858.64,51,884.598192
-3667.68,98,884.765964
-3694.0,117,884.916803
-3874.0,56,885.020919
-3787.44,88,885.179591
-3878.72,65,885.289573
-3758.96,107,885.435526
-3248.96,216,885.731648
664.4,217,885.923143
-3856.8,59,886.022392
-3712.0,101,886.184201
-3919.92,57,886.26087
-3677.84,119,886.450886
-3809.6,60,886.530354
-3660.4,102,886.677101
574.16,217,887.004903
-3843.76,57,887.071756
-3887.6,55,887.160714
694.16,218,887.396686
-3705.76,102,887.555075
-3667.68,105,887.719453
-3714.4,114,887.897358
-3898.8,53,887.993536
-3838.8,61,888.096644
-3758.96,111,888.238992
-3693.52,101,888.37102
-3538.8,157,888.617283
-3806.96,106,888.768556
-3900.88,61,888.865021
576.24,217,889.161198
-3909.76,61,889.264329
-3681.76,107,889.416562
-3886.0,56,889.499842
-3909.76,59,889.587616
-3431.6,210,889.903916
-3336.4,215,890.259616
-3886.56,48,890.338732
-3726.88,106,890.490248
-3874.8,63,890.587197
-3863.6,59,890.684619
-3712.56,107,890.837904
541.28,217,891.093056
-3838.8,57,891.169389
-3895.68,52,891.252129
-3702.4,112,891.373942
-3864.64,55,891.488475
-3912.4,66,891.579509
-3659.84,150,891.791162
-3366.64,217,892.062315
-3693.52,106,892.214062
-3873.52,49,892.294659
576.0,217,892.550254
-3900.88,51,892.628891
-3324.4,214,892.897482
-3467.6,165,893.184776
-3363.52,212,893.481009
-3852.88,51,893.568542
-3885.76,55,893.667484
-3846.4,47,893.743211
-3513.52,165,893.987741
-3600.64,151,894.209291
-3851.6,61,894.311954
-3734.72,115,894.501987
-3636.4,102,894.696825
-3900.4,55,894.813068
-3835.44,57,894.883646
646.4,217,895.13018
-3875.84,54,895.220816
-3850.8,58,895.309346
651.12,218,895.593489
-3557.6,155,895.817733
-3509.6,154,896.039578
-3737.84,105,896.176601
589.52,218,896.43683
-3879.52,55,896.518799
-3926.96,46,896.618058
-3586.8,161,896.896178
-3822.88,59,896.979867
495.36,217,897.220148
-3879.76,55,897.310545
-3910.0,50,897.410961
-3864.88,61,897.502657
648.24,219,897.742043
-3546.4,160,897.99386
-3523.92,161,898.195198
653.2,218,898.525033
521.2,218,898.750538
-3885.76,58,898.847663
638.32,218,899.119191
-3911.6,57,899.196049
-3886.0,61,899.277237
-3795.76,88,899.423992
-3830.96,57,899.539452
-3673.44,104,899.702112
-3580.0,155,899.89137
-3745.44,105,900.054109
-3690.4,111,900.208861
-3895.44,62,900.299678
641.2,217,900.494711
771.6,217,900.719486
-3753.52,106,900.867523
-3729.76,113,901.028385
-3876.64,61,901.118553
-3840.64,56,901.201721
755.44,218,901.440867
-3858.4,62,901.525879
634.4,218,901.805577
-3418.8,216,902.065015
-3759.76,105,902.243959
569.2,218,902.50808
-3911.84,46,902.589004
-3917.6,61,902.691003
-3519.52,154,902.914507
620.56,218,903.153255
-3858.88,61,903.237057
-3861.52,60,903.338766
-3785.6,92,903.483037
-3820.8,62,903.613217
-3790.56,66,903.722463
-3876.88,58,903.824721
-3894.4,57,903.920068
-3766.0,102,904.061692
-3476.96,213,904.380132
-3744.64,106,904.542336
-3869.84,69,904.655285
-3700.8,111,904.83607
-3857.6,55,904.935071
-3741.76,105,905.111848
-3648.4,117,905.275965
-3721.68,115,905.420677
696.24,217,905.686902
-3674.48,107,905.838921
-3876.4,52,905.922568
-3606.4,165,906.122954
-3834.4,55,906.196825
-3839.6,57,906.289219
-3880.8,59,906.394331
-3695.6,101,906.553647
-3697.44,109,906.757372
-3887.6,55,906.83155
-3858.4,61,906.913819
-3599.6,162,907.165551
-3889.68,57,907.251856
-3852.4,56,907.337587
-3831.76,55,907.42167
-3939.76,55,907.50838
-3711.76,105,907.711392
630.0,218,908.01722
-3867.76,54,908.105025
-3728.96,110,908.291091
-3693.76,105,908.422778
-3750.88,124,908.581624
-3892.8,56,908.68475
-3633.76,104,908.851057
-3912.4,45,908.928297
588.0,222,909.245314
-3841.68,57,909.32936
660.24,217,909.570388
-3527.6,156,909.794275
-3857.6,68,909.925978
-3624.88,107,910.097807
-3785.84,104,910.24587
-3535.68,162,910.450559
-3863.6,58,910.547394
-3881.84,73,910.655354
-3881.6,53,910.743189
-3879.52,55,910.820411
-3710.72,101,910.947464
-3892.0,55,911.029491
698.32,217,911.286518
671.44,217,911.544982
-3626.96,156,911.786972
-3342.4,214,912.080122
-3312.64,217,912.343379
-3611.6,160,912.567569
-3933.52,51,912.657402
572.56,221,912.937593
-3582.4,158,913.147261
-3900.88,56,913.23952
709.04,217,913.512622
-3918.4,58,913.60855
-3801.76,105,913.748488
-3494.96,156,913.980764
-3876.4,60,914.070537
625.04,217,914.316379
-3882.64,56,914.391525
-3699.76,161,914.64375
-3532.56,158,914.873456
-3896.96,62,914.985353
-3576.64,160,915.259931
-3889.68,55,915.368775
-3561.52,175,915.574021
-3607.44,157,915.767746
-3877.68,60,915.873823
-3888.4,55,915.94787
546.48,218,916.177238
-3552.64,157,916.417379
768.24,218,916.721784
-3849.76,56,916.805837
-3768.4,97,916.935843
-3560.48,160,917.142696
625.04,217,917.478593
-3582.88,163,917.677117
-3725.84,100,917.805746
-3886.8,55,917.888109
-3826.0,97,918.030726
-3822.4,62,918.142308
-3411.76,207,918.405634
-3597.76,181,918.606183
-3648.88,105,918.77085
-3668.72,106,918.922757
-3883.68,61,919.04219
-3877.44,57,919.118536
-3760.8,102,919.266949
-3698.72,104,919.427795
-3785.6,122,919.598911
-3904.56,57,919.686343
-3858.88,57,919.777977
-3898.8,53,919.877001
-3754.0,108,920.016001
-3651.76,157,920.206911
642.0,218,920.442094
-3874.0,69,920.566158
-3563.6,161,920.74189
-3696.64,114,920.887337
492.24,218,921.115989
-3735.76,105,921.282372
-3860.72,58,921.371105
579.6,218,921.664121
-3579.52,159,921.88172
-3548.96,160,922.054553
639.6,217,922.38147
601.04,217,922.646819
-3586.56,157,922.911326
-3823.44,58,922.99771
-3926.48,43,923.080878
-3758.96,110,923.261485
-3905.6,55,923.340666
684.0,219,923.609551
-3676.0,170,923.87059
605.2,217,924.135814
-3516.4,162,924.34043
-3762.88,99,924.547272
-3887.84,59,924.635958
-3851.84,62,924.741171
642.48,218,925.003968
-3712.8,101,925.168565
-3893.6,55,925.265225
-3880.8,48,925.361289
-3651.76,98,925.534274
-3732.4,105,925.70802
-3737.6,101,925.866296
-3887.6,57,925.960562
-3905.84,64,926.038351
-3899.6,61,926.139019
620.32,218,926.376447
-3755.6,107,926.560794
-3888.88,81,926.682808
-3625.68,156,926.883349
-3847.68,59,926.953129
-3852.4,56,927.019002
744.48,218,927.257433
-3714.4,102,927.431731
550.4,220,927.704106
-3549.76,168,927.908037
-3862.56,57,928.008721
631.04,217,928.277692
